7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,6.0731,6.0391,6.0060,5.9731,5.9408,5.9349,5.9292,5.9234,5.9175,5.9119,5.9061,5.9003,5.8947,5.8887,5.8829,5.8770,5.8712,5.8655,5.8595,5.8538,5.8479,5.8422,5.8404,5.8392,5.8379,5.8367,5.8355,5.8343,5.8331,5.8319,5.8306,5.8292,5.8280,5.8268,5.8254,5.8242,5.8230,5.8218,5.8203,5.8191,5.8179,5.8167,5.8153,5.8141,5.8129,5.8117,5.8109,5.8127,5.8147,5.8167,5.8187,5.8207,5.8228,5.8248,5.8268,5.8288,5.8306,5.8327,5.8347,5.8369,5.8388,5.8410,5.8428,5.8448,5.8469,5.8489,5.8510,5.8530,5.8550,5.8571,5.8599,5.8673,5.8747,5.8821,5.8895,5.8970,5.9044,5.9119,5.9194,5.9272,5.9347,5.9425,5.9500,5.9579,5.9655,5.9733,6.0879,6.6175,6.6170,6.6160,6.6149,6.6142,6.6134,6.6121,6.6116,6.6108,6.6100,6.6084,6.6077,6.6069,6.6066,6.6051,6.6043,6.6035,6.6030,6.6022,6.6014,6.6009,6.6027,6.6048,6.6061,6.6079,6.6097,6.6123,6.6147,6.6170,6.6194,6.6222,6.6246,6.6269,6.6283,6.6306,6.6317,6.6340,6.6358,6.6369,6.6393,6.6408,6.6427,6.6437,6.6456,6.6471,6.6487,6.6519,6.6577,6.6635,6.6693,6.6746,6.6813,6.6866,6.6924,6.6983,6.7047,6.7106,6.7165,6.7224,6.7281,6.7340,6.7408,6.7462,6.7530,6.7590,6.7737,6.7997,6.8263,6.8539,6.8814,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412
7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,6.0692,6.0351,6.0021,5.9697,5.9408,5.9351,5.9292,5.9234,5.9178,5.9119,5.9061,5.9005,5.8947,5.8889,5.8831,5.8772,5.8714,5.8657,5.8597,5.8540,5.8481,5.8424,5.8412,5.8400,5.8388,5.8375,5.8365,5.8349,5.8337,5.8325,5.8313,5.8300,5.8288,5.8274,5.8262,5.8250,5.8238,5.8224,5.8211,5.8199,5.8187,5.8173,5.8161,5.8149,5.8137,5.8125,5.8119,5.8139,5.8159,5.8179,5.8199,5.8218,5.8238,5.8258,5.8278,5.8298,5.8319,5.8341,5.8361,5.8381,5.8400,5.8420,5.8440,5.8461,5.8481,5.8501,5.8522,5.8542,5.8563,5.8583,5.8618,5.8692,5.8765,5.8840,5.8914,5.8988,5.9063,5.9138,5.9213,5.9288,5.9364,5.9441,5.9517,5.9593,5.9670,6.0062,6.6136,6.6123,6.6116,6.6110,6.6103,6.6090,6.6084,6.6077,6.6064,6.6056,6.6051,6.6038,6.6035,6.6022,6.6012,6.6009,6.5996,6.5991,6.5978,6.5970,6.5962,6.5980,6.5999,6.6012,6.6030,6.6053,6.6074,6.6090,6.6118,6.6142,6.6168,6.6191,6.6215,6.6238,6.6262,6.6285,6.6298,6.6322,6.6338,6.6356,6.6366,6.6390,6.6403,6.6419,6.6440,6.6456,6.6469,6.6521,6.6574,6.6638,6.6693,6.6751,6.6810,6.6868,6.6932,6.6986,6.7050,6.7109,6.7165,6.7230,6.7284,6.7348,6.7411,6.7465,6.7533,6.7592,6.7833,6.8099,6.8357,6.8634,6.8918,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355
