7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,6.0650,6.0310,5.9985,5.9663,5.9410,5.9351,5.9292,5.9236,5.9178,5.9119,5.9063,5.9005,5.8947,5.8889,5.8833,5.8774,5.8716,5.8657,5.8599,5.8542,5.8483,5.8430,5.8418,5.8408,5.8394,5.8381,5.8369,5.8357,5.8345,5.8333,5.8321,5.8308,5.8294,5.8282,5.8270,5.8258,5.8244,5.8232,5.8220,5.8207,5.8193,5.8181,5.8169,5.8157,5.8143,5.8131,5.8131,5.8151,5.8171,5.8189,5.8209,5.8230,5.8250,5.8270,5.8290,5.8310,5.8331,5.8351,5.8373,5.8392,5.8412,5.8432,5.8451,5.8471,5.8491,5.8512,5.8532,5.8552,5.8573,5.8593,5.8636,5.8710,5.8784,5.8858,5.8933,5.9007,5.9082,5.9157,5.9232,5.9307,5.9383,5.9458,5.9534,5.9612,5.9689,6.0254,6.6084,6.6077,6.6071,6.6064,6.6051,6.6040,6.6038,6.6030,6.6022,6.6012,6.6004,6.5991,6.5983,6.5978,6.5970,6.5962,6.5952,6.5939,6.5931,6.5929,6.5926,6.5949,6.5962,6.5983,6.6001,6.6019,6.6043,6.6058,6.6082,6.6110,6.6134,6.6157,6.6183,6.6207,6.6225,6.6249,6.6272,6.6301,6.6319,6.6335,6.6353,6.6366,6.6382,6.6400,6.6421,6.6432,6.6466,6.6524,6.6582,6.6643,6.6701,6.6754,6.6818,6.6871,6.6935,6.6994,6.7053,6.7109,6.7173,6.7227,6.7286,6.7346,6.7413,6.7473,6.7530,6.7674,6.7929,6.8188,6.8455,6.8732,6.9017,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303
