7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,6.0608,6.0271,5.9949,5.9631,5.9410,5.9353,5.9295,5.9236,5.9178,5.9121,5.9063,5.9005,5.8949,5.8891,5.8833,5.8776,5.8718,5.8659,5.8601,5.8544,5.8485,5.8438,5.8426,5.8414,5.8402,5.8390,5.8377,5.8367,5.8353,5.8343,5.8331,5.8315,5.8302,5.8290,5.8278,5.8264,5.8252,5.8240,5.8228,5.8213,5.8201,5.8189,5.8177,5.8163,5.8151,5.8139,5.8143,5.8161,5.8181,5.8201,5.8222,5.8242,5.8262,5.8282,5.8300,5.8321,5.8341,5.8363,5.8383,5.8402,5.8422,5.8442,5.8463,5.8483,5.8503,5.8524,5.8544,5.8565,5.8585,5.8606,5.8655,5.8729,5.8803,5.8875,5.8949,5.9026,5.9101,5.9175,5.9251,5.9326,5.9402,5.9477,5.9553,5.9629,5.9706,6.0425,6.6038,6.6032,6.6025,6.6017,6.6006,6.5993,6.5991,6.5978,6.5967,6.5960,6.5957,6.5947,6.5934,6.5926,6.5923,6.5908,6.5900,6.5898,6.5885,6.5877,6.5903,6.5921,6.5934,6.5957,6.5970,6.5993,6.6014,6.6032,6.6051,6.6079,6.6097,6.6121,6.6149,6.6168,6.6194,6.6222,6.6246,6.6269,6.6288,6.6311,6.6330,6.6351,6.6364,6.6379,6.6398,6.6419,6.6469,6.6524,6.6587,6.6646,6.6704,6.6757,6.6815,6.6879,6.6932,6.6996,6.7053,6.7112,6.7171,6.7235,6.7289,6.7348,6.7413,6.7476,6.7533,6.7764,6.8025,6.8285,6.8558,6.8836,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246
7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,6.0569,6.0230,5.9912,5.9598,5.9412,5.9353,5.9295,5.9238,5.9180,5.9121,5.9065,5.9007,5.8949,5.8891,5.8833,5.8776,5.8720,5.8661,5.8603,5.8546,5.8487,5.8444,5.8432,5.8420,5.8410,5.8396,5.8383,5.8371,5.8359,5.8349,5.8337,5.8325,5.8310,5.8296,5.8284,5.8272,5.8260,5.8248,5.8234,5.8222,5.8209,5.8197,5.8183,5.8171,5.8159,5.8147,5.8153,5.8173,5.8193,5.8213,5.8234,5.8254,5.8272,5.8292,5.8313,5.8333,5.8353,5.8375,5.8394,5.8414,5.8434,5.8455,5.8475,5.8495,5.8516,5.8536,5.8556,5.8577,5.8595,5.8616,5.8673,5.8747,5.8821,5.8893,5.8968,5.9042,5.9117,5.9194,5.9269,5.9345,5.9420,5.9496,5.9572,5.9648,5.9725,6.0600,6.5986,6.5986,6.5978,6.5967,6.5960,6.5947,6.5944,6.5929,6.5921,6.5913,6.5903,6.5900,6.5887,6.5885,6.5874,6.5867,6.5859,6.5846,6.5841,6.5854,6.5867,6.5885,6.5908,6.5923,6.5947,6.5965,6.5978,6.6001,6.6022,6.6043,6.6066,6.6090,6.6118,6.6142,6.6160,6.6188,6.6209,6.6238,6.6256,6.6280,6.6309,6.6327,6.6348,6.6361,6.6382,6.6411,6.6474,6.6527,6.6585,6.6643,6.6701,6.6759,6.6818,6.6882,6.6943,6.6996,6.7061,6.7120,6.7173,6.7232,6.7292,6.7357,6.7419,6.7473,6.7606,6.7860,6.8124,6.8382,6.8651,6.8935,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185
