7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,6.0528,6.0191,5.9878,5.9566,5.9412,5.9353,5.9297,5.9238,5.9180,5.9123,5.9065,5.9007,5.8949,5.8891,5.8835,5.8778,5.8720,5.8663,5.8606,5.8546,5.8489,5.8453,5.8440,5.8428,5.8418,5.8404,5.8392,5.8379,5.8367,5.8355,5.8343,5.8333,5.8317,5.8304,5.8292,5.8280,5.8268,5.8254,5.8242,5.8230,5.8218,5.8203,5.8191,5.8179,5.8167,5.8153,5.8165,5.8185,5.8205,5.8226,5.8244,5.8264,5.8284,5.8304,5.8325,5.8345,5.8367,5.8388,5.8404,5.8424,5.8444,5.8465,5.8485,5.8506,5.8526,5.8546,5.8567,5.8587,5.8608,5.8628,5.8692,5.8765,5.8840,5.8914,5.8986,5.9061,5.9136,5.9211,5.9286,5.9364,5.9439,5.9515,5.9591,5.9667,5.9744,6.0773,6.5918,6.5918,6.5918,6.5911,6.5908,6.5903,6.5890,6.5887,6.5880,6.5869,6.5861,6.5854,6.5841,6.5830,6.5828,6.5820,6.5807,6.5797,6.5805,6.5823,6.5843,6.5856,6.5880,6.5892,6.5916,6.5929,6.5955,6.5967,6.5991,6.6009,6.6032,6.6061,6.6087,6.6110,6.6134,6.6157,6.6181,6.6199,6.6222,6.6254,6.6272,6.6301,6.6319,6.6343,6.6364,6.6414,6.6477,6.6535,6.6587,6.6646,6.6709,6.6762,6.6823,6.6887,6.6940,6.6999,6.7063,6.7122,6.7181,6.7235,6.7303,6.7362,6.7421,6.7481,6.7701,6.7956,6.8221,6.8480,6.8749,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128
