7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,6.0802,6.0488,6.0150,5.9842,5.9532,5.9412,5.9355,5.9297,5.9238,5.9182,5.9123,5.9065,5.9009,5.8951,5.8893,5.8835,5.8778,5.8720,5.8663,5.8608,5.8548,5.8491,5.8461,5.8448,5.8434,5.8422,5.8410,5.8400,5.8388,5.8373,5.8361,5.8349,5.8337,5.8325,5.8313,5.8300,5.8288,5.8274,5.8262,5.8250,5.8238,5.8224,5.8211,5.8199,5.8187,5.8173,5.8161,5.8177,5.8197,5.8215,5.8236,5.8256,5.8276,5.8296,5.8317,5.8335,5.8355,5.8375,5.8396,5.8416,5.8436,5.8457,5.8477,5.8497,5.8518,5.8538,5.8559,5.8579,5.8599,5.8620,5.8640,5.8710,5.8784,5.8858,5.8933,5.9005,5.9080,5.9155,5.9230,5.9305,5.9381,5.9456,5.9534,5.9610,5.9687,5.9814,6.0923,6.5851,6.5846,6.5846,6.5851,6.5849,6.5849,6.5849,6.5841,6.5825,6.5818,6.5810,6.5802,6.5797,6.5784,6.5776,6.5769,6.5758,6.5758,6.5771,6.5794,6.5812,6.5830,6.5843,6.5869,6.5887,6.5900,6.5918,6.5942,6.5960,6.5983,6.6001,6.6030,6.6053,6.6071,6.6097,6.6126,6.6149,6.6173,6.6196,6.6220,6.6238,6.6269,6.6293,6.6317,6.6356,6.6416,6.6479,6.6532,6.6593,6.6656,6.6714,6.6767,6.6826,6.6884,6.6948,6.7002,6.7069,6.7128,6.7181,6.7241,6.7300,6.7365,6.7419,6.7541,6.7797,6.8050,6.8318,6.8575,6.8853,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071
7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,6.0760,6.0447,6.0114,5.9806,5.9498,5.9414,5.9355,5.9297,5.9240,5.9182,5.9123,5.9067,5.9009,5.8951,5.8893,5.8835,5.8780,5.8722,5.8665,5.8608,5.8550,5.8493,5.8467,5.8455,5.8442,5.8430,5.8418,5.8406,5.8394,5.8381,5.8369,5.8357,5.8345,5.8333,5.8321,5.8306,5.8294,5.8282,5.8270,5.8258,5.8244,5.8232,5.8220,5.8207,5.8193,5.8181,5.8169,5.8187,5.8207,5.8228,5.8248,5.8268,5.8288,5.8306,5.8327,5.8347,5.8367,5.8388,5.8408,5.8428,5.8448,5.8469,5.8489,5.8510,5.8530,5.8548,5.8569,5.8589,5.8610,5.8630,5.8657,5.8729,5.8803,5.8877,5.8951,5.9024,5.9098,5.9173,5.9249,5.9324,5.9399,5.9475,5.9551,5.9627,5.9704,5.9985,6.1071,6.5787,6.5784,6.5784,6.5779,6.5784,6.5776,6.5776,6.5776,6.5781,6.5771,6.5763,6.5758,6.5751,6.5738,6.5727,6.5720,6.5712,6.5722,6.5745,6.5758,6.5779,6.5797,6.5815,6.5838,6.5851,6.5869,6.5892,6.5908,6.5926,6.5947,6.5970,6.5993,6.6017,6.6045,6.6069,6.6090,6.6113,6.6136,6.6160,6.6186,6.6215,6.6233,6.6256,6.6293,6.6351,6.6416,6.6485,6.6543,6.6601,6.6659,6.6717,6.6773,6.6836,6.6890,6.6954,6.7013,6.7071,6.7130,6.7187,6.7251,6.7305,6.7370,6.7424,6.7636,6.7890,6.8155,6.8410,6.8673,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020
