7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,6.0718,6.0408,6.0079,5.9769,5.9473,5.9414,5.9355,5.9299,5.9240,5.9182,5.9125,5.9067,5.9009,5.8951,5.8895,5.8838,5.8780,5.8722,5.8665,5.8608,5.8550,5.8495,5.8475,5.8463,5.8451,5.8438,5.8426,5.8414,5.8404,5.8390,5.8379,5.8365,5.8353,5.8339,5.8329,5.8315,5.8302,5.8290,5.8278,5.8264,5.8252,5.8240,5.8228,5.8213,5.8201,5.8189,5.8179,5.8199,5.8220,5.8240,5.8260,5.8278,5.8298,5.8319,5.8341,5.8359,5.8379,5.8400,5.8418,5.8438,5.8459,5.8479,5.8499,5.8520,5.8540,5.8561,5.8581,5.8601,5.8622,5.8642,5.8675,5.8749,5.8821,5.8895,5.8970,5.9042,5.9117,5.9192,5.9267,5.9343,5.9418,5.9494,5.9570,5.9646,5.9723,6.0155,6.5715,6.5720,6.5715,6.5717,6.5717,6.5712,6.5717,6.5709,6.5709,6.5715,6.5709,6.5712,6.5712,6.5704,6.5689,6.5681,6.5679,6.5679,6.5694,6.5712,6.5735,6.5748,6.5766,6.5789,6.5807,6.5828,6.5846,6.5864,6.5882,6.5900,6.5921,6.5939,6.5967,6.5986,6.6014,6.6040,6.6064,6.6087,6.6113,6.6136,6.6160,6.6183,6.6209,6.6228,6.6283,6.6345,6.6411,6.6482,6.6543,6.6606,6.6664,6.6717,6.6775,6.6834,6.6900,6.6954,6.7018,6.7077,6.7130,6.7189,6.7254,6.7313,6.7370,6.7484,6.7740,6.7989,6.8249,6.8513,6.8777,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966
