7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,6.0679,6.0367,6.0043,5.9733,5.9473,5.9416,5.9357,5.9299,5.9242,5.9184,5.9125,5.9069,5.9011,5.8953,5.8895,5.8838,5.8780,5.8722,5.8667,5.8610,5.8552,5.8497,5.8481,5.8469,5.8457,5.8444,5.8432,5.8420,5.8408,5.8396,5.8383,5.8371,5.8361,5.8349,5.8335,5.8323,5.8310,5.8296,5.8284,5.8272,5.8260,5.8248,5.8234,5.8222,5.8209,5.8197,5.8191,5.8211,5.8232,5.8252,5.8270,5.8290,5.8310,5.8333,5.8353,5.8373,5.8390,5.8412,5.8430,5.8451,5.8471,5.8491,5.8512,5.8532,5.8552,5.8573,5.8593,5.8614,5.8634,5.8655,5.8694,5.8768,5.8840,5.8914,5.8988,5.9061,5.9136,5.9211,5.9286,5.9362,5.9437,5.9513,5.9589,5.9665,5.9742,6.0325,6.5653,6.5648,6.5653,6.5648,6.5650,6.5645,6.5650,6.5645,6.5648,6.5643,6.5648,6.5643,6.5645,6.5640,6.5645,6.5640,6.5632,6.5645,6.5663,6.5681,6.5704,6.5725,6.5738,6.5756,6.5779,6.5794,6.5818,6.5830,6.5849,6.5867,6.5887,6.5913,6.5934,6.5957,6.5986,6.6004,6.6030,6.6058,6.6082,6.6105,6.6131,6.6155,6.6173,6.6220,6.6277,6.6345,6.6406,6.6471,6.6545,6.6606,6.6669,6.6728,6.6786,6.6839,6.6898,6.6956,6.7021,6.7077,6.7136,6.7195,6.7259,6.7319,6.7378,6.7584,6.7833,6.8097,6.8349,6.8614,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903
7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,6.0637,6.0328,6.0009,5.9704,5.9475,5.9416,5.9357,5.9301,5.9242,5.9184,5.9128,5.9069,5.9011,5.8953,5.8895,5.8838,5.8782,5.8724,5.8667,5.8612,5.8554,5.8501,5.8489,5.8477,5.8465,5.8453,5.8440,5.8428,5.8416,5.8404,5.8392,5.8379,5.8367,5.8355,5.8343,5.8329,5.8317,5.8304,5.8292,5.8280,5.8268,5.8254,5.8242,5.8230,5.8218,5.8203,5.8203,5.8224,5.8242,5.8262,5.8282,5.8302,5.8325,5.8343,5.8361,5.8383,5.8404,5.8422,5.8442,5.8463,5.8483,5.8501,5.8522,5.8542,5.8563,5.8583,5.8603,5.8624,5.8644,5.8665,5.8712,5.8786,5.8858,5.8933,5.9007,5.9080,5.9155,5.9230,5.9305,5.9378,5.9454,5.9532,5.9608,5.9684,5.9761,6.0486,6.5589,6.5584,6.5586,6.5586,6.5586,6.5586,6.5579,6.5584,6.5584,6.5584,6.5581,6.5576,6.5581,6.5581,6.5581,6.5581,6.5594,6.5622,6.5640,6.5653,6.5671,6.5691,6.5709,6.5727,6.5751,6.5766,6.5784,6.5802,6.5820,6.5843,6.5859,6.5885,6.5908,6.5926,6.5957,6.5980,6.5999,6.6022,6.6048,6.6077,6.6100,6.6118,6.6149,6.6212,6.6275,6.6343,6.6403,6.6466,6.6537,6.6606,6.6672,6.6733,6.6791,6.6850,6.6908,6.6962,6.7021,6.7085,6.7141,6.7206,6.7259,6.7319,6.7424,6.7677,6.7937,6.8196,6.8449,6.8707,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852
