7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,6.0598,6.0286,5.9970,5.9676,5.9475,5.9416,5.9360,5.9301,5.9242,5.9186,5.9128,5.9069,5.9011,5.8955,5.8897,5.8840,5.8782,5.8726,5.8669,5.8614,5.8559,5.8510,5.8497,5.8485,5.8473,5.8461,5.8448,5.8436,5.8424,5.8412,5.8402,5.8390,5.8373,5.8361,5.8349,5.8337,5.8327,5.8313,5.8300,5.8286,5.8274,5.8262,5.8250,5.8238,5.8224,5.8211,5.8213,5.8234,5.8254,5.8274,5.8294,5.8315,5.8333,5.8353,5.8373,5.8396,5.8414,5.8434,5.8455,5.8473,5.8493,5.8514,5.8534,5.8554,5.8575,5.8595,5.8616,5.8636,5.8657,5.8677,5.8731,5.8805,5.8877,5.8951,5.9026,5.9101,5.9173,5.9249,5.9324,5.9397,5.9473,5.9549,5.9625,5.9704,5.9780,6.0633,6.5522,6.5522,6.5522,6.5520,6.5520,6.5515,6.5515,6.5517,6.5517,6.5517,6.5512,6.5512,6.5512,6.5512,6.5517,6.5530,6.5558,6.5581,6.5612,6.5630,6.5645,6.5668,6.5686,6.5704,6.5717,6.5738,6.5756,6.5774,6.5797,6.5812,6.5836,6.5849,6.5880,6.5898,6.5921,6.5944,6.5970,6.5993,6.6022,6.6045,6.6071,6.6090,6.6144,6.6207,6.6269,6.6338,6.6395,6.6464,6.6527,6.6595,6.6661,6.6730,6.6794,6.6852,6.6908,6.6972,6.7026,6.7085,6.7144,6.7208,6.7265,6.7324,6.7527,6.7775,6.8033,6.8296,6.8544,6.8800,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789
