7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,6.0865,6.0556,6.0248,5.9940,5.9646,5.9477,5.9418,5.9360,5.9301,5.9244,5.9186,5.9128,5.9071,5.9013,5.8955,5.8897,5.8842,5.8784,5.8729,5.8671,5.8616,5.8561,5.8516,5.8503,5.8491,5.8479,5.8467,5.8455,5.8442,5.8430,5.8418,5.8406,5.8394,5.8381,5.8369,5.8357,5.8347,5.8333,5.8319,5.8306,5.8294,5.8282,5.8270,5.8258,5.8244,5.8232,5.8220,5.8226,5.8246,5.8266,5.8286,5.8304,5.8325,5.8345,5.8367,5.8385,5.8406,5.8426,5.8444,5.8465,5.8485,5.8506,5.8526,5.8546,5.8567,5.8587,5.8608,5.8628,5.8646,5.8667,5.8687,5.8749,5.8823,5.8895,5.8970,5.9044,5.9119,5.9192,5.9267,5.9343,5.9416,5.9492,5.9568,5.9644,5.9721,5.9797,6.0780,6.5458,6.5456,6.5451,6.5451,6.5456,6.5456,6.5456,6.5456,6.5451,6.5451,6.5456,6.5451,6.5451,6.5456,6.5458,6.5489,6.5509,6.5538,6.5566,6.5599,6.5622,6.5635,6.5658,6.5671,6.5691,6.5715,6.5733,6.5751,6.5763,6.5789,6.5807,6.5825,6.5843,6.5867,6.5892,6.5916,6.5944,6.5962,6.5988,6.6012,6.6040,6.6077,6.6139,6.6207,6.6269,6.6332,6.6390,6.6458,6.6521,6.6593,6.6661,6.6728,6.6791,6.6858,6.6911,6.6975,6.7037,6.7090,6.7149,6.7208,6.7273,6.7367,6.7620,6.7876,6.8138,6.8385,6.8642,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738
7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,6.0826,6.0517,6.0209,5.9912,5.9619,5.9477,5.9418,5.9362,5.9303,5.9244,5.9186,5.9130,5.9071,5.9013,5.8955,5.8899,5.8844,5.8786,5.8731,5.8675,5.8618,5.8563,5.8524,5.8512,5.8499,5.8487,5.8475,5.8463,5.8451,5.8438,5.8426,5.8414,5.8404,5.8390,5.8377,5.8365,5.8351,5.8341,5.8327,5.8315,5.8302,5.8290,5.8278,5.8264,5.8252,5.8240,5.8228,5.8238,5.8258,5.8276,5.8296,5.8317,5.8337,5.8357,5.8377,5.8398,5.8420,5.8436,5.8457,5.8477,5.8497,5.8518,5.8538,5.8556,5.8577,5.8597,5.8618,5.8638,5.8659,5.8679,5.8700,5.8768,5.8842,5.8916,5.8988,5.9063,5.9138,5.9211,5.9286,5.9362,5.9435,5.9511,5.9587,5.9663,5.9740,5.9884,6.0927,6.5405,6.5395,6.5392,6.5390,6.5390,6.5395,6.5395,6.5395,6.5395,6.5390,6.5390,6.5395,6.5395,6.5390,6.5415,6.5448,6.5474,6.5502,6.5530,6.5553,6.5586,6.5612,6.5630,6.5648,6.5668,6.5681,6.5704,6.5722,6.5740,6.5761,6.5779,6.5792,6.5815,6.5838,6.5861,6.5885,6.5911,6.5939,6.5962,6.5980,6.6014,6.6071,6.6134,6.6196,6.6259,6.6327,6.6390,6.6453,6.6519,6.6582,6.6648,6.6717,6.6789,6.6852,6.6916,6.6980,6.7039,6.7098,6.7155,6.7219,6.7278,6.7465,6.7723,6.7975,6.8224,6.8474,6.8729,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685
