7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,6.0784,6.0475,6.0178,5.9884,5.9591,5.9477,5.9420,5.9362,5.9303,5.9246,5.9188,5.9130,5.9071,5.9015,5.8959,5.8902,5.8846,5.8788,5.8733,5.8677,5.8620,5.8565,5.8532,5.8520,5.8508,5.8495,5.8483,5.8471,5.8459,5.8446,5.8432,5.8420,5.8408,5.8396,5.8383,5.8371,5.8359,5.8347,5.8335,5.8325,5.8308,5.8296,5.8284,5.8272,5.8260,5.8248,5.8234,5.8248,5.8268,5.8288,5.8308,5.8329,5.8349,5.8369,5.8388,5.8408,5.8428,5.8448,5.8469,5.8489,5.8510,5.8528,5.8548,5.8569,5.8589,5.8610,5.8630,5.8651,5.8671,5.8692,5.8712,5.8786,5.8860,5.8935,5.9007,5.9082,5.9157,5.9230,5.9305,5.9381,5.9456,5.9530,5.9606,5.9682,5.9759,6.0054,6.1076,6.5344,6.5339,6.5331,6.5331,6.5329,6.5329,6.5334,6.5334,6.5329,6.5329,6.5329,6.5329,6.5334,6.5349,6.5374,6.5400,6.5433,6.5453,6.5481,6.5515,6.5543,6.5571,6.5602,6.5614,6.5640,6.5653,6.5671,6.5689,6.5709,6.5733,6.5751,6.5769,6.5784,6.5812,6.5838,6.5861,6.5880,6.5903,6.5934,6.5957,6.6006,6.6071,6.6134,6.6196,6.6254,6.6317,6.6379,6.6442,6.6508,6.6582,6.6648,6.6717,6.6778,6.6852,6.6914,6.6986,6.7039,6.7098,6.7157,6.7222,6.7316,6.7562,6.7822,6.8069,6.8321,6.8572,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622
