7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,6.0742,6.0434,6.0150,5.9857,5.9564,5.9479,5.9420,5.9362,5.9305,5.9246,5.9188,5.9132,5.9073,5.9017,5.8962,5.8904,5.8848,5.8792,5.8735,5.8679,5.8622,5.8567,5.8538,5.8526,5.8514,5.8501,5.8489,5.8477,5.8465,5.8453,5.8440,5.8428,5.8416,5.8404,5.8394,5.8379,5.8367,5.8355,5.8345,5.8329,5.8317,5.8304,5.8292,5.8280,5.8268,5.8254,5.8242,5.8260,5.8280,5.8300,5.8321,5.8341,5.8363,5.8381,5.8402,5.8420,5.8440,5.8461,5.8481,5.8499,5.8520,5.8540,5.8561,5.8581,5.8601,5.8622,5.8640,5.8661,5.8681,5.8702,5.8731,5.8805,5.8879,5.8953,5.9026,5.9101,5.9175,5.9249,5.9324,5.9399,5.9475,5.9549,5.9625,5.9701,5.9778,6.0198,6.5301,6.5285,6.5283,6.5275,6.5270,6.5270,6.5268,6.5268,6.5273,6.5273,6.5268,6.5268,6.5273,6.5285,6.5306,6.5334,6.5359,6.5392,6.5418,6.5446,6.5469,6.5502,6.5530,6.5558,6.5586,6.5607,6.5625,6.5643,6.5666,6.5681,6.5699,6.5717,6.5740,6.5756,6.5779,6.5802,6.5825,6.5856,6.5874,6.5903,6.5939,6.6001,6.6069,6.6126,6.6188,6.6256,6.6317,6.6377,6.6437,6.6503,6.6574,6.6643,6.6709,6.6773,6.6844,6.6908,6.6980,6.7045,6.7109,6.7163,6.7222,6.7413,6.7663,6.7912,6.8155,6.8405,6.8665,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566
7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,6.0703,6.0399,6.0122,5.9829,5.9538,5.9479,5.9423,5.9364,5.9305,5.9246,5.9190,5.9132,5.9076,5.9020,5.8964,5.8906,5.8850,5.8794,5.8737,5.8681,5.8626,5.8569,5.8546,5.8534,5.8522,5.8510,5.8497,5.8485,5.8473,5.8461,5.8448,5.8436,5.8424,5.8412,5.8400,5.8385,5.8373,5.8361,5.8349,5.8339,5.8325,5.8313,5.8300,5.8286,5.8274,5.8262,5.8252,5.8272,5.8292,5.8313,5.8331,5.8351,5.8371,5.8394,5.8412,5.8432,5.8453,5.8471,5.8491,5.8512,5.8532,5.8552,5.8573,5.8593,5.8612,5.8632,5.8653,5.8673,5.8694,5.8714,5.8751,5.8823,5.8897,5.8972,5.9044,5.9119,5.9194,5.9269,5.9343,5.9418,5.9494,5.9568,5.9644,5.9721,5.9797,6.0343,6.5242,6.5230,6.5227,6.5219,6.5207,6.5209,6.5212,6.5207,6.5207,6.5212,6.5212,6.5207,6.5217,6.5240,6.5265,6.5290,6.5323,6.5344,6.5372,6.5397,6.5425,6.5458,6.5486,6.5512,6.5540,6.5568,6.5602,6.5620,6.5637,6.5658,6.5676,6.5694,6.5712,6.5733,6.5753,6.5774,6.5797,6.5820,6.5849,6.5872,6.5934,6.6001,6.6058,6.6126,6.6183,6.6251,6.6309,6.6372,6.6435,6.6503,6.6564,6.6632,6.6698,6.6767,6.6839,6.6903,6.6970,6.7045,6.7112,6.7173,6.7259,6.7503,6.7753,6.7995,6.8252,6.8497,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516
