7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,6.0661,6.0371,6.0094,5.9799,5.9538,5.9481,5.9423,5.9364,5.9307,5.9249,5.9190,5.9134,5.9078,5.9022,5.8966,5.8910,5.8852,5.8796,5.8741,5.8683,5.8628,5.8571,5.8552,5.8540,5.8528,5.8516,5.8503,5.8491,5.8479,5.8467,5.8455,5.8442,5.8430,5.8418,5.8408,5.8396,5.8381,5.8369,5.8357,5.8345,5.8331,5.8319,5.8306,5.8294,5.8282,5.8270,5.8264,5.8284,5.8302,5.8323,5.8343,5.8363,5.8383,5.8404,5.8424,5.8442,5.8463,5.8483,5.8503,5.8524,5.8544,5.8565,5.8583,5.8603,5.8624,5.8644,5.8665,5.8685,5.8706,5.8726,5.8770,5.8842,5.8916,5.8990,5.9063,5.9138,5.9213,5.9288,5.9362,5.9437,5.9513,5.9587,5.9663,5.9740,5.9816,6.0488,6.5187,6.5179,6.5166,6.5164,6.5154,6.5144,6.5151,6.5151,6.5151,6.5146,6.5146,6.5151,6.5176,6.5197,6.5224,6.5255,6.5280,6.5308,6.5329,6.5362,6.5384,6.5418,6.5441,6.5474,6.5497,6.5525,6.5553,6.5586,6.5612,6.5630,6.5648,6.5661,6.5681,6.5699,6.5720,6.5743,6.5766,6.5797,6.5820,6.5872,6.5934,6.5996,6.6058,6.6121,6.6183,6.6246,6.6309,6.6372,6.6435,6.6498,6.6558,6.6624,6.6693,6.6765,6.6834,6.6895,6.6964,6.7037,6.7101,6.7168,6.7351,6.7595,6.7844,6.8091,6.8341,6.8589,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462
