7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,6.0622,6.0343,6.0067,5.9772,5.9541,5.9481,5.9423,5.9366,5.9307,5.9249,5.9192,5.9136,5.9080,5.9024,5.8968,5.8912,5.8854,5.8798,5.8743,5.8685,5.8630,5.8575,5.8561,5.8548,5.8536,5.8524,5.8512,5.8499,5.8487,5.8475,5.8463,5.8451,5.8438,5.8426,5.8414,5.8402,5.8390,5.8375,5.8363,5.8351,5.8339,5.8327,5.8315,5.8302,5.8290,5.8276,5.8274,5.8294,5.8315,5.8337,5.8355,5.8375,5.8396,5.8418,5.8434,5.8455,5.8475,5.8495,5.8516,5.8536,5.8554,5.8575,5.8595,5.8616,5.8636,5.8657,5.8677,5.8696,5.8716,5.8737,5.8788,5.8860,5.8935,5.9009,5.9082,5.9157,5.9232,5.9307,5.9381,5.9456,5.9532,5.9608,5.9682,5.9759,5.9833,6.0637,6.5131,6.5123,6.5116,6.5106,6.5093,6.5091,6.5085,6.5085,6.5091,6.5091,6.5091,6.5103,6.5131,6.5161,6.5187,6.5214,6.5235,6.5268,6.5288,6.5313,6.5346,6.5374,6.5397,6.5433,6.5456,6.5489,6.5517,6.5545,6.5573,6.5602,6.5614,6.5637,6.5653,6.5676,6.5689,6.5715,6.5738,6.5766,6.5799,6.5867,6.5929,6.5991,6.6048,6.6110,6.6178,6.6241,6.6298,6.6361,6.6429,6.6492,6.6553,6.6619,6.6688,6.6754,6.6829,6.6890,6.6964,6.7026,6.7095,6.7206,6.7440,6.7685,6.7931,6.8182,6.8432,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400
7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,6.0890,6.0591,6.0315,6.0041,5.9744,5.9541,5.9481,5.9425,5.9366,5.9307,5.9251,5.9194,5.9138,5.9082,5.9026,5.8970,5.8914,5.8858,5.8800,5.8745,5.8687,5.8632,5.8581,5.8569,5.8556,5.8544,5.8532,5.8520,5.8508,5.8495,5.8483,5.8471,5.8459,5.8446,5.8434,5.8422,5.8412,5.8398,5.8383,5.8371,5.8359,5.8347,5.8337,5.8325,5.8308,5.8296,5.8284,5.8286,5.8306,5.8329,5.8347,5.8369,5.8388,5.8406,5.8426,5.8446,5.8467,5.8487,5.8508,5.8526,5.8546,5.8567,5.8587,5.8608,5.8628,5.8649,5.8667,5.8687,5.8708,5.8729,5.8749,5.8807,5.8879,5.8953,5.9028,5.9103,5.9175,5.9251,5.9326,5.9402,5.9475,5.9551,5.9627,5.9701,5.9778,5.9852,6.0784,6.5075,6.5068,6.5058,6.5050,6.5038,6.5035,6.5028,6.5030,6.5030,6.5025,6.5040,6.5063,6.5093,6.5121,6.5141,6.5169,6.5194,6.5219,6.5252,6.5273,6.5306,6.5329,6.5356,6.5390,6.5412,6.5441,6.5469,6.5502,6.5530,6.5553,6.5584,6.5604,6.5625,6.5643,6.5661,6.5684,6.5707,6.5735,6.5802,6.5861,6.5923,6.5986,6.6043,6.6110,6.6168,6.6230,6.6293,6.6356,6.6424,6.6482,6.6550,6.6614,6.6680,6.6749,6.6821,6.6884,6.6956,6.7021,6.7087,6.7303,6.7524,6.7770,6.8022,6.8271,6.8519,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344
