7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,6.0848,6.0563,6.0284,6.0011,5.9716,5.9543,5.9484,5.9425,5.9368,5.9309,5.9251,5.9194,5.9138,5.9082,5.9026,5.8970,5.8914,5.8858,5.8803,5.8747,5.8692,5.8634,5.8587,5.8575,5.8563,5.8550,5.8538,5.8526,5.8514,5.8501,5.8489,5.8477,5.8465,5.8453,5.8440,5.8428,5.8416,5.8404,5.8392,5.8379,5.8367,5.8353,5.8341,5.8329,5.8317,5.8304,5.8292,5.8298,5.8319,5.8339,5.8359,5.8381,5.8402,5.8418,5.8438,5.8459,5.8479,5.8499,5.8518,5.8538,5.8559,5.8579,5.8599,5.8620,5.8640,5.8659,5.8679,5.8700,5.8720,5.8741,5.8759,5.8825,5.8899,5.8972,5.9046,5.9121,5.9194,5.9269,5.9345,5.9420,5.9494,5.9570,5.9646,5.9723,5.9797,5.9919,6.0932,6.5002,6.5005,6.4997,6.4995,6.4987,6.4980,6.4965,6.4965,6.4965,6.4975,6.5000,6.5028,6.5053,6.5073,6.5101,6.5126,6.5159,6.5179,6.5209,6.5237,6.5257,6.5290,6.5313,6.5344,6.5377,6.5405,6.5428,6.5461,6.5484,6.5512,6.5545,6.5573,6.5596,6.5614,6.5632,6.5661,6.5679,6.5735,6.5797,6.5854,6.5916,6.5978,6.6045,6.6103,6.6165,6.6228,6.6293,6.6356,6.6419,6.6477,6.6540,6.6606,6.6680,6.6741,6.6815,6.6882,6.6946,6.7015,6.7173,6.7394,6.7617,6.7860,6.8113,6.8363,6.8609,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294
