7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,6.0813,6.0534,6.0256,5.9985,5.9689,5.9543,5.9484,5.9427,5.9368,5.9309,5.9253,5.9196,5.9140,5.9084,5.9028,5.8972,5.8916,5.8860,5.8805,5.8749,5.8694,5.8636,5.8595,5.8583,5.8571,5.8559,5.8546,5.8534,5.8522,5.8510,5.8497,5.8485,5.8473,5.8461,5.8448,5.8436,5.8424,5.8414,5.8398,5.8385,5.8373,5.8363,5.8349,5.8337,5.8325,5.8313,5.8300,5.8310,5.8331,5.8351,5.8371,5.8394,5.8410,5.8430,5.8451,5.8471,5.8491,5.8510,5.8530,5.8550,5.8571,5.8591,5.8612,5.8632,5.8651,5.8671,5.8692,5.8712,5.8733,5.8751,5.8772,5.8844,5.8918,5.8990,5.9065,5.9140,5.9215,5.9288,5.9364,5.9439,5.9515,5.9589,5.9665,5.9740,5.9816,6.0062,6.1080,6.4917,6.4914,6.4917,6.4922,6.4919,6.4922,6.4914,6.4907,6.4904,6.4932,6.4960,6.4980,6.5007,6.5033,6.5063,6.5085,6.5111,6.5144,6.5164,6.5192,6.5222,6.5245,6.5278,6.5306,6.5334,6.5356,6.5384,6.5418,6.5441,6.5474,6.5499,6.5527,6.5561,6.5589,6.5604,6.5630,6.5668,6.5730,6.5792,6.5854,6.5916,6.5973,6.6040,6.6097,6.6160,6.6228,6.6285,6.6348,6.6411,6.6479,6.6537,6.6606,6.6675,6.6741,6.6805,6.6871,6.6940,6.7058,6.7270,6.7489,6.7710,6.7953,6.8199,6.8455,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235
7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,6.0784,6.0504,6.0228,5.9953,5.9661,5.9543,5.9486,5.9427,5.9368,5.9311,5.9255,5.9198,5.9142,5.9086,5.9030,5.8974,5.8918,5.8862,5.8807,5.8751,5.8696,5.8638,5.8603,5.8591,5.8579,5.8567,5.8554,5.8542,5.8530,5.8518,5.8506,5.8493,5.8481,5.8469,5.8457,5.8444,5.8430,5.8418,5.8406,5.8394,5.8383,5.8371,5.8357,5.8347,5.8333,5.8321,5.8308,5.8323,5.8345,5.8363,5.8381,5.8402,5.8422,5.8442,5.8463,5.8483,5.8501,5.8522,5.8542,5.8563,5.8583,5.8603,5.8624,5.8642,5.8663,5.8683,5.8704,5.8724,5.8743,5.8763,5.8788,5.8862,5.8937,5.9011,5.9084,5.9159,5.9234,5.9309,5.9383,5.9458,5.9534,5.9608,5.9684,5.9759,5.9835,6.0207,6.1229,6.4832,6.4834,6.4837,6.4834,6.4834,6.4837,6.4844,6.4844,6.4867,6.4892,6.4919,6.4945,6.4965,6.4997,6.5022,6.5045,6.5075,6.5101,6.5123,6.5149,6.5176,6.5207,6.5235,6.5263,6.5293,6.5321,6.5349,6.5377,6.5400,6.5433,6.5456,6.5489,6.5512,6.5540,6.5573,6.5596,6.5663,6.5720,6.5787,6.5843,6.5911,6.5973,6.6030,6.6097,6.6160,6.6222,6.6285,6.6343,6.6406,6.6469,6.6532,6.6595,6.6661,6.6736,6.6802,6.6866,6.6938,6.7149,6.7357,6.7576,6.7805,6.8039,6.8293,6.8544,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186
