7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,6.0755,6.0475,6.0200,5.9925,5.9634,5.9545,5.9486,5.9427,5.9370,5.9313,5.9257,5.9201,5.9144,5.9088,5.9032,5.8976,5.8920,5.8864,5.8809,5.8753,5.8698,5.8642,5.8610,5.8597,5.8585,5.8573,5.8561,5.8548,5.8536,5.8524,5.8512,5.8499,5.8487,5.8475,5.8463,5.8451,5.8438,5.8426,5.8414,5.8402,5.8390,5.8377,5.8365,5.8353,5.8341,5.8329,5.8317,5.8335,5.8355,5.8373,5.8394,5.8416,5.8434,5.8455,5.8475,5.8493,5.8514,5.8534,5.8554,5.8575,5.8595,5.8616,5.8634,5.8655,5.8675,5.8696,5.8716,5.8735,5.8755,5.8776,5.8809,5.8881,5.8955,5.9030,5.9103,5.9178,5.9253,5.9328,5.9402,5.9477,5.9553,5.9627,5.9704,5.9778,5.9852,6.0351,6.4747,6.4749,6.4749,6.4747,6.4754,6.4754,6.4757,6.4759,6.4779,6.4819,6.4857,6.4882,6.4909,6.4934,6.4960,6.4987,6.5012,6.5033,6.5060,6.5091,6.5116,6.5144,6.5169,6.5197,6.5224,6.5255,6.5278,6.5311,6.5334,6.5367,6.5395,6.5418,6.5446,6.5481,6.5509,6.5532,6.5589,6.5655,6.5717,6.5781,6.5843,6.5900,6.5967,6.6030,6.6087,6.6149,6.6212,6.6275,6.6338,6.6400,6.6469,6.6532,6.6595,6.6661,6.6730,6.6791,6.6866,6.7029,6.7241,6.7449,6.7671,6.7898,6.8130,6.8385,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130
