7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,6.0808,6.0447,6.0172,5.9897,5.9606,5.9545,5.9488,5.9429,5.9372,5.9316,5.9259,5.9203,5.9146,5.9090,5.9034,5.8978,5.8922,5.8866,5.8811,5.8753,5.8698,5.8644,5.8618,5.8606,5.8593,5.8581,5.8569,5.8556,5.8544,5.8532,5.8520,5.8508,5.8495,5.8483,5.8471,5.8459,5.8446,5.8434,5.8422,5.8410,5.8398,5.8385,5.8373,5.8361,5.8349,5.8339,5.8329,5.8347,5.8367,5.8385,5.8406,5.8426,5.8446,5.8467,5.8485,5.8506,5.8526,5.8546,5.8567,5.8587,5.8608,5.8626,5.8646,5.8667,5.8687,5.8708,5.8726,5.8747,5.8768,5.8786,5.8827,5.8899,5.8974,5.9049,5.9123,5.9196,5.9272,5.9347,5.9423,5.9496,5.9572,5.9646,5.9723,5.9797,5.9872,6.0497,6.1283,6.4664,6.4659,6.4667,6.4664,6.4672,6.4672,6.4697,6.4729,6.4769,6.4809,6.4842,6.4869,6.4899,6.4924,6.4952,6.4977,6.4997,6.5030,6.5055,6.5080,6.5103,6.5128,6.5161,6.5184,6.5212,6.5245,6.5275,6.5303,6.5331,6.5359,6.5382,6.5415,6.5438,6.5466,6.5517,6.5586,6.5655,6.5717,6.5779,6.5841,6.5898,6.5960,6.6019,6.6087,6.6144,6.6207,6.6269,6.6332,6.6395,6.6458,6.6521,6.6585,6.6656,6.6722,6.6791,6.6908,6.7120,6.7330,6.7543,6.7770,6.7995,6.8224,6.8471,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074
7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,6.0896,6.0419,6.0142,5.9870,5.9604,5.9547,5.9488,5.9431,5.9374,5.9318,5.9259,5.9203,5.9146,5.9090,5.9034,5.8978,5.8922,5.8866,5.8811,5.8757,5.8702,5.8646,5.8626,5.8614,5.8601,5.8589,5.8577,5.8565,5.8552,5.8540,5.8528,5.8516,5.8503,5.8491,5.8479,5.8465,5.8453,5.8440,5.8428,5.8420,5.8404,5.8392,5.8379,5.8367,5.8359,5.8343,5.8339,5.8359,5.8377,5.8400,5.8418,5.8438,5.8459,5.8477,5.8497,5.8518,5.8538,5.8559,5.8579,5.8599,5.8618,5.8638,5.8659,5.8679,5.8700,5.8718,5.8739,5.8759,5.8778,5.8798,5.8846,5.8920,5.8993,5.9067,5.9142,5.9217,5.9290,5.9366,5.9441,5.9515,5.9591,5.9665,5.9740,5.9816,5.9891,6.0646,6.1281,6.4580,6.4582,6.4577,6.4585,6.4587,6.4605,6.4642,6.4682,6.4724,6.4764,6.4799,6.4839,6.4859,6.4884,6.4917,6.4937,6.4962,6.4995,6.5020,6.5040,6.5073,6.5098,6.5126,6.5154,6.5176,6.5204,6.5237,6.5263,6.5296,6.5323,6.5346,6.5379,6.5407,6.5441,6.5507,6.5576,6.5640,6.5715,6.5771,6.5833,6.5898,6.5960,6.6017,6.6079,6.6147,6.6204,6.6269,6.6327,6.6395,6.6458,6.6516,6.6579,6.6648,6.6717,6.6789,6.6999,6.7203,6.7416,6.7641,6.7860,6.8083,6.8316,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022
