6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.0972,6.0391,6.0114,5.9842,5.9606,5.9547,5.9488,5.9431,5.9374,5.9318,5.9261,5.9205,5.9148,5.9092,5.9036,5.8980,5.8924,5.8868,5.8815,5.8759,5.8704,5.8649,5.8634,5.8622,5.8608,5.8595,5.8583,5.8571,5.8559,5.8546,5.8534,5.8522,5.8510,5.8497,5.8485,5.8473,5.8461,5.8448,5.8436,5.8424,5.8414,5.8400,5.8390,5.8375,5.8365,5.8351,5.8351,5.8369,5.8390,5.8410,5.8430,5.8451,5.8471,5.8489,5.8510,5.8530,5.8550,5.8571,5.8591,5.8610,5.8630,5.8651,5.8671,5.8690,5.8710,5.8731,5.8751,5.8770,5.8790,5.8811,5.8864,5.8939,5.9013,5.9086,5.9161,5.9236,5.9309,5.9385,5.9460,5.9534,5.9610,5.9684,5.9759,5.9835,5.9910,6.0793,6.1281,6.4491,6.4498,6.4501,6.4496,6.4523,6.4560,6.4592,6.4632,6.4674,6.4707,6.4749,6.4789,6.4824,6.4849,6.4882,6.4907,6.4927,6.4960,6.4985,6.5005,6.5033,6.5058,6.5091,6.5118,6.5146,6.5174,6.5197,6.5230,6.5252,6.5283,6.5316,6.5344,6.5367,6.5430,6.5494,6.5568,6.5637,6.5702,6.5771,6.5833,6.5895,6.5957,6.6019,6.6079,6.6136,6.6199,6.6262,6.6330,6.6387,6.6456,6.6514,6.6579,6.6643,6.6706,6.6874,6.7082,6.7294,6.7508,6.7737,6.7959,6.8185,6.8410,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966
