6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.1045,6.0478,6.0086,5.9812,5.9606,5.9549,5.9490,5.9433,5.9376,5.9320,5.9263,5.9207,5.9150,5.9094,5.9038,5.8982,5.8926,5.8873,5.8817,5.8761,5.8706,5.8653,5.8640,5.8628,5.8616,5.8603,5.8591,5.8579,5.8567,5.8554,5.8542,5.8530,5.8518,5.8506,5.8493,5.8481,5.8469,5.8457,5.8444,5.8432,5.8420,5.8410,5.8396,5.8385,5.8373,5.8359,5.8361,5.8381,5.8402,5.8422,5.8442,5.8463,5.8481,5.8501,5.8522,5.8542,5.8563,5.8583,5.8601,5.8622,5.8642,5.8663,5.8681,5.8702,5.8722,5.8743,5.8761,5.8782,5.8803,5.8821,5.8883,5.8957,5.9032,5.9105,5.9180,5.9255,5.9330,5.9404,5.9479,5.9553,5.9627,5.9704,5.9778,5.9852,5.9929,6.0813,6.1279,6.4407,6.4409,6.4411,6.4436,6.4473,6.4510,6.4550,6.4587,6.4625,6.4657,6.4697,6.4744,6.4784,6.4814,6.4842,6.4867,6.4897,6.4922,6.4950,6.4970,6.5000,6.5028,6.5053,6.5083,6.5111,6.5138,6.5161,6.5194,6.5217,6.5250,6.5273,6.5308,6.5354,6.5418,6.5484,6.5553,6.5622,6.5697,6.5766,6.5825,6.5892,6.5952,6.6009,6.6071,6.6139,6.6202,6.6259,6.6322,6.6382,6.6445,6.6514,6.6577,6.6640,6.6754,6.6967,6.7179,6.7386,6.7609,6.7830,6.8055,6.8274,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911
6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.1120,6.0567,6.0058,5.9784,5.9608,5.9549,5.9492,5.9435,5.9378,5.9322,5.9265,5.9209,5.9153,5.9096,5.9040,5.8986,5.8930,5.8875,5.8819,5.8763,5.8708,5.8661,5.8649,5.8636,5.8624,5.8612,5.8599,5.8587,5.8575,5.8563,5.8550,5.8538,5.8526,5.8514,5.8501,5.8489,5.8477,5.8465,5.8453,5.8440,5.8428,5.8416,5.8406,5.8392,5.8379,5.8367,5.8373,5.8396,5.8414,5.8434,5.8455,5.8473,5.8493,5.8514,5.8534,5.8554,5.8575,5.8593,5.8614,5.8634,5.8655,5.8673,5.8694,5.8714,5.8733,5.8753,5.8774,5.8794,5.8813,5.8833,5.8902,5.8976,5.9051,5.9125,5.9198,5.9274,5.9349,5.9423,5.9498,5.9572,5.9646,5.9723,5.9797,5.9872,6.0073,6.0810,6.1276,6.4330,6.4330,6.4345,6.4382,6.4419,6.4456,6.4501,6.4538,6.4575,6.4612,6.4647,6.4692,6.4734,6.4774,6.4807,6.4837,6.4857,6.4882,6.4914,6.4939,6.4965,6.4987,6.5017,6.5045,6.5068,6.5098,6.5131,6.5159,6.5181,6.5214,6.5242,6.5273,6.5339,6.5412,6.5476,6.5550,6.5614,6.5684,6.5758,6.5828,6.5887,6.5944,6.6006,6.6074,6.6131,6.6194,6.6254,6.6322,6.6385,6.6448,6.6511,6.6569,6.6630,6.6847,6.7053,6.7270,6.7481,6.7701,6.7926,6.8149,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850
