6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.0654,6.0062,5.9757,5.9608,5.9551,5.9494,5.9437,5.9381,5.9324,5.9267,5.9211,5.9155,5.9098,5.9044,5.8988,5.8933,5.8877,5.8821,5.8768,5.8712,5.8669,5.8657,5.8644,5.8632,5.8620,5.8608,5.8595,5.8583,5.8571,5.8559,5.8546,5.8534,5.8522,5.8510,5.8497,5.8485,5.8473,5.8461,5.8448,5.8436,5.8424,5.8412,5.8402,5.8388,5.8375,5.8385,5.8406,5.8426,5.8446,5.8465,5.8485,5.8506,5.8526,5.8546,5.8567,5.8585,5.8606,5.8626,5.8646,5.8665,5.8685,5.8706,5.8724,5.8745,5.8765,5.8786,5.8805,5.8825,5.8848,5.8922,5.8995,5.9069,5.9144,5.9217,5.9292,5.9368,5.9441,5.9515,5.9591,5.9665,5.9740,5.9816,5.9891,6.0217,6.0810,6.1274,6.4246,6.4259,6.4296,6.4333,6.4370,6.4414,6.4451,6.4483,6.4525,6.4558,6.4602,6.4637,6.4679,6.4724,6.4762,6.4802,6.4827,6.4847,6.4879,6.4904,6.4924,6.4957,6.4977,6.5010,6.5038,6.5060,6.5091,6.5123,6.5151,6.5174,6.5207,6.5268,6.5331,6.5397,6.5466,6.5540,6.5609,6.5679,6.5748,6.5818,6.5885,6.5942,6.6009,6.6066,6.6126,6.6194,6.6251,6.6319,6.6382,6.6440,6.6506,6.6569,6.6722,6.6938,6.7149,6.7359,6.7568,6.7792,6.8019,6.8246,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9803
