6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.0744,6.0150,5.9729,5.9610,5.9553,5.9496,5.9439,5.9383,5.9326,5.9269,5.9213,5.9159,5.9103,5.9046,5.8990,5.8935,5.8879,5.8825,5.8770,5.8714,5.8677,5.8665,5.8653,5.8640,5.8628,5.8616,5.8601,5.8589,5.8577,5.8565,5.8554,5.8542,5.8530,5.8518,5.8506,5.8493,5.8481,5.8469,5.8457,5.8444,5.8432,5.8420,5.8408,5.8398,5.8383,5.8398,5.8418,5.8438,5.8459,5.8477,5.8497,5.8518,5.8538,5.8559,5.8577,5.8597,5.8618,5.8638,5.8657,5.8677,5.8698,5.8716,5.8737,5.8757,5.8776,5.8796,5.8817,5.8838,5.8866,5.8941,5.9013,5.9088,5.9163,5.9238,5.9311,5.9387,5.9460,5.9534,5.9610,5.9684,5.9759,5.9835,5.9910,6.0349,6.0808,6.1272,6.4173,6.4214,6.4251,6.4288,6.4320,6.4360,6.4402,6.4439,6.4471,6.4513,6.4550,6.4592,6.4632,6.4674,6.4714,6.4757,6.4787,6.4817,6.4844,6.4864,6.4894,6.4922,6.4942,6.4970,6.4997,6.5030,6.5053,6.5080,6.5113,6.5144,6.5187,6.5260,6.5321,6.5395,6.5456,6.5530,6.5596,6.5666,6.5735,6.5810,6.5880,6.5939,6.5999,6.6066,6.6129,6.6186,6.6249,6.6314,6.6372,6.6440,6.6503,6.6585,6.6805,6.7023,6.7238,6.7446,6.7669,6.7890,6.8110,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743
6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.0828,6.0237,5.9701,5.9610,5.9553,5.9498,5.9441,5.9385,5.9328,5.9272,5.9217,5.9161,5.9105,5.9049,5.8993,5.8939,5.8883,5.8827,5.8772,5.8716,5.8683,5.8671,5.8659,5.8646,5.8634,5.8622,5.8610,5.8597,5.8585,5.8573,5.8561,5.8548,5.8536,5.8526,5.8514,5.8501,5.8489,5.8477,5.8465,5.8453,5.8440,5.8428,5.8416,5.8404,5.8394,5.8412,5.8430,5.8451,5.8469,5.8489,5.8510,5.8530,5.8550,5.8571,5.8589,5.8610,5.8630,5.8649,5.8669,5.8690,5.8708,5.8729,5.8749,5.8768,5.8788,5.8809,5.8829,5.8848,5.8885,5.8959,5.9034,5.9107,5.9182,5.9257,5.9330,5.9406,5.9479,5.9553,5.9627,5.9704,5.9778,5.9852,5.9929,6.0347,6.0806,6.1270,6.4124,6.4165,6.4197,6.4234,6.4273,6.4315,6.4352,6.4384,6.4426,6.4458,6.4501,6.4540,6.4582,6.4617,6.4659,6.4699,6.4742,6.4777,6.4809,6.4829,6.4859,6.4882,6.4912,6.4939,6.4967,6.4995,6.5022,6.5050,6.5073,6.5111,6.5184,6.5250,6.5313,6.5379,6.5453,6.5522,6.5591,6.5661,6.5725,6.5794,6.5869,6.5939,6.6001,6.6058,6.6126,6.6188,6.6243,6.6306,6.6374,6.6432,6.6500,6.6677,6.6900,6.7117,6.7330,6.7543,6.7761,6.7986,6.8210,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688
