6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.0901,6.0325,5.9740,5.9615,5.9557,5.9500,5.9444,5.9387,5.9330,5.9276,5.9219,5.9163,5.9107,5.9051,5.8997,5.8941,5.8885,5.8829,5.8774,5.8718,5.8692,5.8679,5.8667,5.8655,5.8642,5.8630,5.8618,5.8606,5.8593,5.8581,5.8569,5.8556,5.8544,5.8532,5.8520,5.8508,5.8497,5.8485,5.8473,5.8461,5.8448,5.8436,5.8424,5.8412,5.8402,5.8422,5.8442,5.8461,5.8481,5.8501,5.8522,5.8542,5.8563,5.8581,5.8601,5.8622,5.8640,5.8661,5.8681,5.8700,5.8720,5.8741,5.8759,5.8780,5.8800,5.8819,5.8840,5.8860,5.8904,5.8978,5.9053,5.9125,5.9201,5.9276,5.9349,5.9423,5.9498,5.9572,5.9646,5.9723,5.9797,5.9872,5.9949,6.0345,6.0804,6.1267,6.4072,6.4116,6.4153,6.4185,6.4224,6.4261,6.4303,6.4340,6.4377,6.4409,6.4446,6.4491,6.4525,6.4567,6.4607,6.4650,6.4689,6.4732,6.4774,6.4794,6.4819,6.4852,6.4877,6.4897,6.4932,6.4955,6.4987,6.5015,6.5043,6.5106,6.5169,6.5237,6.5308,6.5372,6.5443,6.5507,6.5581,6.5653,6.5722,6.5787,6.5856,6.5926,6.5999,6.6056,6.6121,6.6178,6.6241,6.6303,6.6372,6.6432,6.6543,6.6762,6.6988,6.7208,6.7416,6.7633,6.7852,6.8080,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638
