6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.0976,6.0412,5.9827,5.9653,5.9579,5.9505,5.9446,5.9391,5.9334,5.9278,5.9221,5.9165,5.9109,5.9055,5.8999,5.8943,5.8887,5.8831,5.8778,5.8722,5.8700,5.8687,5.8675,5.8663,5.8651,5.8638,5.8626,5.8614,5.8601,5.8589,5.8577,5.8565,5.8552,5.8540,5.8528,5.8516,5.8503,5.8491,5.8479,5.8467,5.8455,5.8442,5.8430,5.8418,5.8414,5.8434,5.8453,5.8473,5.8493,5.8514,5.8534,5.8554,5.8573,5.8593,5.8614,5.8632,5.8653,5.8673,5.8692,5.8712,5.8733,5.8751,5.8772,5.8792,5.8811,5.8831,5.8852,5.8873,5.8922,5.8997,5.9071,5.9146,5.9219,5.9295,5.9368,5.9441,5.9517,5.9591,5.9665,5.9740,5.9816,5.9891,5.9966,6.0343,6.0802,6.1265,6.3975,6.4060,6.4099,6.4136,6.4178,6.4217,6.4249,6.4291,6.4328,6.4365,6.4399,6.4441,6.4481,6.4523,6.4558,6.4605,6.4640,6.4679,6.4722,6.4759,6.4789,6.4809,6.4837,6.4862,6.4894,6.4922,6.4952,6.4980,6.5030,6.5093,6.5159,6.5232,6.5301,6.5362,6.5435,6.5499,6.5573,6.5643,6.5712,6.5781,6.5851,6.5921,6.5991,6.6056,6.6118,6.6175,6.6238,6.6301,6.6361,6.6424,6.6630,6.6855,6.7077,6.7294,6.7511,6.7723,6.7951,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584
6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.1051,6.0501,5.9919,5.9693,5.9619,5.9545,5.9471,5.9395,5.9336,5.9280,5.9223,5.9169,5.9113,5.9057,5.9001,5.8945,5.8889,5.8835,5.8780,5.8724,5.8708,5.8696,5.8683,5.8671,5.8659,5.8646,5.8634,5.8622,5.8610,5.8597,5.8585,5.8573,5.8561,5.8548,5.8536,5.8524,5.8512,5.8499,5.8487,5.8475,5.8463,5.8451,5.8438,5.8426,5.8426,5.8446,5.8465,5.8485,5.8506,5.8526,5.8546,5.8565,5.8585,5.8606,5.8624,5.8644,5.8665,5.8683,5.8704,5.8724,5.8743,5.8763,5.8784,5.8803,5.8823,5.8844,5.8862,5.8883,5.8943,5.9015,5.9090,5.9165,5.9238,5.9311,5.9387,5.9460,5.9534,5.9610,5.9684,5.9759,5.9835,5.9914,5.9994,6.0341,6.0802,6.1263,6.3875,6.3972,6.4050,6.4092,6.4129,6.4165,6.4202,6.4241,6.4278,6.4310,6.4355,6.4392,6.4426,6.4471,6.4513,6.4553,6.4595,6.4630,6.4677,6.4717,6.4749,6.4774,6.4802,6.4832,6.4854,6.4882,6.4914,6.4955,6.5022,6.5088,6.5156,6.5217,6.5290,6.5354,6.5425,6.5489,6.5563,6.5630,6.5699,6.5774,6.5843,6.5908,6.5983,6.6048,6.6110,6.6178,6.6233,6.6301,6.6358,6.6500,6.6725,6.6946,6.7163,6.7384,6.7598,6.7816,6.8047,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532
