6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.1125,6.0589,6.0009,5.9733,5.9659,5.9585,5.9511,5.9437,5.9362,5.9288,5.9228,5.9171,5.9115,5.9059,5.9003,5.8949,5.8893,5.8838,5.8782,5.8726,5.8714,5.8702,5.8690,5.8677,5.8665,5.8653,5.8642,5.8630,5.8618,5.8606,5.8593,5.8581,5.8569,5.8556,5.8544,5.8532,5.8520,5.8508,5.8495,5.8483,5.8471,5.8459,5.8446,5.8434,5.8438,5.8457,5.8477,5.8497,5.8518,5.8538,5.8556,5.8577,5.8597,5.8616,5.8636,5.8657,5.8675,5.8696,5.8716,5.8735,5.8755,5.8776,5.8794,5.8815,5.8835,5.8854,5.8875,5.8895,5.8962,5.9034,5.9109,5.9184,5.9257,5.9330,5.9406,5.9479,5.9553,5.9629,5.9706,5.9784,5.9863,5.9942,6.0021,6.0341,6.0799,6.1263,6.3776,6.3873,6.3972,6.4036,6.4077,6.4116,6.4148,6.4190,6.4224,6.4261,6.4303,6.4335,6.4379,6.4421,6.4456,6.4498,6.4543,6.4585,6.4625,6.4667,6.4702,6.4744,6.4767,6.4797,6.4824,6.4847,6.4874,6.4942,6.5012,6.5075,6.5146,6.5214,6.5275,6.5349,6.5412,6.5486,6.5550,6.5620,6.5694,6.5763,6.5833,6.5898,6.5967,6.6043,6.6105,6.6168,6.6235,6.6293,6.6369,6.6593,6.6807,6.7034,6.7257,6.7481,6.7690,6.7912,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471
