6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.1200,6.0679,6.0099,5.9774,5.9699,5.9625,5.9551,5.9477,5.9404,5.9328,5.9255,5.9182,5.9117,5.9061,5.9007,5.8951,5.8895,5.8840,5.8784,5.8735,5.8722,5.8710,5.8698,5.8685,5.8673,5.8661,5.8649,5.8636,5.8624,5.8614,5.8601,5.8589,5.8577,5.8565,5.8552,5.8540,5.8528,5.8516,5.8503,5.8491,5.8479,5.8467,5.8455,5.8442,5.8448,5.8469,5.8489,5.8510,5.8530,5.8550,5.8569,5.8589,5.8608,5.8628,5.8649,5.8667,5.8687,5.8708,5.8726,5.8747,5.8768,5.8786,5.8807,5.8827,5.8846,5.8866,5.8887,5.8906,5.8980,5.9055,5.9128,5.9201,5.9276,5.9349,5.9423,5.9498,5.9576,5.9655,5.9733,5.9812,5.9891,5.9972,6.0047,6.0341,6.0797,6.1261,6.3676,6.3776,6.3873,6.3972,6.4026,6.4063,6.4104,6.4141,6.4173,6.4210,6.4249,6.4291,6.4325,6.4370,6.4411,6.4446,6.4488,6.4533,6.4575,6.4615,6.4657,6.4692,6.4737,6.4762,6.4789,6.4817,6.4869,6.4932,6.5000,6.5070,6.5133,6.5204,6.5273,6.5334,6.5407,6.5471,6.5545,6.5612,6.5681,6.5756,6.5825,6.5890,6.5965,6.6035,6.6105,6.6165,6.6233,6.6296,6.6456,6.6677,6.6903,6.7125,6.7348,6.7568,6.7789,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417
6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.1274,6.0760,6.0189,5.9814,5.9740,5.9665,5.9591,5.9517,5.9444,5.9370,5.9295,5.9221,5.9148,5.9073,5.9009,5.8953,5.8897,5.8842,5.8788,5.8743,5.8731,5.8718,5.8706,5.8694,5.8681,5.8669,5.8657,5.8644,5.8632,5.8620,5.8608,5.8595,5.8583,5.8573,5.8561,5.8548,5.8536,5.8524,5.8512,5.8499,5.8487,5.8475,5.8463,5.8451,5.8461,5.8481,5.8501,5.8522,5.8542,5.8561,5.8581,5.8601,5.8620,5.8640,5.8659,5.8679,5.8700,5.8718,5.8739,5.8759,5.8778,5.8798,5.8819,5.8838,5.8858,5.8879,5.8897,5.8924,5.8999,5.9073,5.9146,5.9219,5.9295,5.9368,5.9446,5.9524,5.9604,5.9682,5.9761,5.9840,5.9921,5.9998,6.0073,6.0341,6.0795,6.1258,6.3578,6.3676,6.3773,6.3873,6.3970,6.4011,6.4053,6.4085,6.4129,6.4160,6.4202,6.4241,6.4278,6.4318,6.4360,6.4397,6.4436,6.4478,6.4518,6.4565,6.4600,6.4647,6.4682,6.4727,6.4752,6.4789,6.4857,6.4922,6.4995,6.5063,6.5128,6.5192,6.5257,6.5331,6.5400,6.5463,6.5538,6.5607,6.5676,6.5745,6.5810,6.5880,6.5949,6.6025,6.6090,6.6160,6.6222,6.6332,6.6550,6.6765,6.6991,6.7214,6.7432,6.7658,6.7876,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368
