6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.1350,6.0832,6.0280,5.9852,5.9780,5.9706,5.9634,5.9557,5.9484,5.9410,5.9334,5.9261,5.9188,5.9115,5.9040,5.8968,5.8899,5.8846,5.8790,5.8751,5.8739,5.8726,5.8714,5.8702,5.8690,5.8677,5.8665,5.8653,5.8640,5.8628,5.8616,5.8603,5.8591,5.8579,5.8567,5.8554,5.8544,5.8532,5.8520,5.8508,5.8495,5.8483,5.8471,5.8459,5.8473,5.8493,5.8514,5.8534,5.8552,5.8573,5.8593,5.8612,5.8632,5.8653,5.8671,5.8692,5.8710,5.8731,5.8751,5.8770,5.8790,5.8811,5.8829,5.8850,5.8871,5.8889,5.8910,5.8943,5.9017,5.9090,5.9165,5.9240,5.9318,5.9395,5.9473,5.9553,5.9631,5.9710,5.9789,5.9867,5.9949,6.0024,6.0099,6.0341,6.0795,6.1256,6.3479,6.3578,6.3674,6.3773,6.3870,6.3963,6.3999,6.4038,6.4072,6.4111,6.4153,6.4185,6.4227,6.4269,6.4308,6.4345,6.4387,6.4431,6.4473,6.4508,6.4555,6.4595,6.4632,6.4672,6.4719,6.4787,6.4847,6.4914,6.4985,6.5053,6.5121,6.5187,6.5250,6.5316,6.5390,6.5453,6.5527,6.5596,6.5666,6.5733,6.5802,6.5877,6.5942,6.6017,6.6082,6.6157,6.6225,6.6414,6.6632,6.6852,6.7074,6.7297,6.7524,6.7753,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317
