6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.1424,6.0907,6.0373,5.9893,5.9820,5.9746,5.9672,5.9600,5.9524,5.9450,5.9376,5.9301,5.9228,5.9155,5.9082,5.9007,5.8935,5.8862,5.8792,5.8759,5.8747,5.8735,5.8722,5.8710,5.8698,5.8685,5.8673,5.8661,5.8649,5.8636,5.8624,5.8612,5.8599,5.8587,5.8575,5.8563,5.8550,5.8538,5.8526,5.8516,5.8503,5.8491,5.8479,5.8467,5.8485,5.8506,5.8526,5.8544,5.8565,5.8585,5.8603,5.8624,5.8644,5.8663,5.8683,5.8704,5.8722,5.8743,5.8761,5.8782,5.8803,5.8821,5.8842,5.8862,5.8881,5.8902,5.8922,5.8964,5.9036,5.9111,5.9190,5.9267,5.9345,5.9423,5.9503,5.9581,5.9659,5.9738,5.9816,5.9897,5.9974,6.0049,6.0127,6.0341,6.0797,6.1256,6.1722,6.3477,6.3575,6.3674,6.3771,6.3870,6.3950,6.3989,6.4028,6.4065,6.4097,6.4136,6.4173,6.4217,6.4259,6.4298,6.4340,6.4379,6.4416,6.4463,6.4498,6.4545,6.4580,6.4627,6.4702,6.4774,6.4844,6.4907,6.4977,6.5040,6.5108,6.5174,6.5247,6.5313,6.5377,6.5446,6.5520,6.5584,6.5653,6.5722,6.5792,6.5867,6.5931,6.6006,6.6077,6.6142,6.6293,6.6508,6.6733,6.6954,6.7176,6.7394,6.7625,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262
6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.1501,6.0987,6.0464,5.9934,5.9859,5.9786,5.9712,5.9640,5.9566,5.9490,5.9416,5.9343,5.9267,5.9194,5.9121,5.9049,5.8974,5.8902,5.8829,5.8782,5.8768,5.8751,5.8735,5.8720,5.8706,5.8694,5.8681,5.8669,5.8657,5.8644,5.8632,5.8620,5.8608,5.8595,5.8583,5.8571,5.8559,5.8546,5.8534,5.8522,5.8510,5.8497,5.8485,5.8477,5.8497,5.8518,5.8536,5.8556,5.8577,5.8595,5.8616,5.8636,5.8655,5.8675,5.8696,5.8714,5.8735,5.8755,5.8774,5.8794,5.8813,5.8833,5.8854,5.8873,5.8893,5.8914,5.8935,5.8984,5.9061,5.9140,5.9217,5.9295,5.9372,5.9450,5.9530,5.9608,5.9687,5.9765,5.9846,5.9925,6.0004,6.0077,6.0153,6.0341,6.0802,6.1261,6.1720,6.3371,6.3474,6.3575,6.3672,6.3771,6.3868,6.3938,6.3972,6.4014,6.4050,6.4089,6.4124,6.4168,6.4207,6.4249,6.4288,6.4330,6.4370,6.4407,6.4451,6.4488,6.4535,6.4612,6.4694,6.4767,6.4832,6.4899,6.4965,6.5038,6.5106,6.5166,6.5240,6.5306,6.5367,6.5435,6.5504,6.5579,6.5648,6.5712,6.5787,6.5856,6.5921,6.5996,6.6066,6.6165,6.6390,6.6609,6.6823,6.7050,6.7267,6.7497,6.7718,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208
