6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.1074,6.0558,6.0013,5.9899,5.9827,5.9752,5.9680,5.9606,5.9532,5.9456,5.9383,5.9309,5.9234,5.9161,5.9088,5.9015,5.8941,5.8868,5.8817,5.8800,5.8786,5.8770,5.8755,5.8739,5.8722,5.8708,5.8692,5.8677,5.8661,5.8644,5.8630,5.8616,5.8603,5.8591,5.8579,5.8567,5.8554,5.8542,5.8530,5.8518,5.8506,5.8493,5.8489,5.8510,5.8528,5.8548,5.8569,5.8587,5.8608,5.8628,5.8646,5.8667,5.8687,5.8706,5.8726,5.8747,5.8768,5.8790,5.8813,5.8833,5.8856,5.8879,5.8899,5.8922,5.8945,5.8968,5.9013,5.9088,5.9167,5.9244,5.9322,5.9399,5.9479,5.9557,5.9636,5.9714,5.9793,5.9874,5.9953,6.0028,6.0103,6.0178,6.0341,6.0804,6.1263,6.1720,6.3266,6.3369,6.3472,6.3573,6.3672,6.3768,6.3868,6.3926,6.3963,6.3999,6.4036,6.4072,6.4111,6.4156,6.4192,6.4239,6.4278,6.4315,6.4360,6.4397,6.4441,6.4515,6.4595,6.4682,6.4762,6.4824,6.4892,6.4960,6.5030,6.5093,6.5164,6.5227,6.5298,6.5359,6.5430,6.5494,6.5563,6.5637,6.5707,6.5779,6.5849,6.5913,6.5988,6.6053,6.6264,6.6485,6.6704,6.6919,6.7146,6.7370,6.7595,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154
