6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.1158,6.0654,6.0101,5.9940,5.9867,5.9793,5.9718,5.9646,5.9572,5.9498,5.9423,5.9349,5.9276,5.9201,5.9128,5.9055,5.8982,5.8910,5.8850,5.8835,5.8821,5.8805,5.8788,5.8774,5.8757,5.8743,5.8726,5.8710,5.8696,5.8679,5.8665,5.8649,5.8632,5.8618,5.8601,5.8587,5.8571,5.8554,5.8540,5.8526,5.8514,5.8501,5.8501,5.8520,5.8540,5.8561,5.8581,5.8603,5.8624,5.8646,5.8669,5.8690,5.8712,5.8733,5.8755,5.8778,5.8798,5.8821,5.8844,5.8864,5.8887,5.8910,5.8930,5.8953,5.8976,5.8999,5.9040,5.9117,5.9194,5.9272,5.9349,5.9427,5.9507,5.9585,5.9663,5.9742,5.9823,5.9902,5.9979,6.0054,6.0129,6.0207,6.0341,6.0808,6.1267,6.1725,6.3164,6.3264,6.3369,6.3469,6.3573,6.3669,6.3768,6.3865,6.3914,6.3950,6.3989,6.4026,6.4065,6.4107,6.4146,6.4183,6.4222,6.4264,6.4310,6.4350,6.4416,6.4503,6.4585,6.4662,6.4744,6.4817,6.4884,6.4957,6.5022,6.5091,6.5156,6.5224,6.5290,6.5351,6.5418,6.5486,6.5561,6.5630,6.5694,6.5763,6.5833,6.5908,6.5978,6.6144,6.6364,6.6579,6.6797,6.7018,6.7241,6.7470,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103
6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.1245,6.0740,6.0191,5.9981,5.9906,5.9833,5.9759,5.9687,5.9612,5.9538,5.9465,5.9389,5.9316,5.9242,5.9167,5.9094,5.9022,5.8949,5.8885,5.8871,5.8854,5.8840,5.8823,5.8807,5.8792,5.8776,5.8761,5.8745,5.8729,5.8714,5.8698,5.8683,5.8667,5.8651,5.8636,5.8620,5.8606,5.8589,5.8573,5.8559,5.8542,5.8528,5.8524,5.8546,5.8569,5.8589,5.8612,5.8634,5.8655,5.8677,5.8698,5.8720,5.8743,5.8763,5.8786,5.8809,5.8829,5.8852,5.8875,5.8895,5.8918,5.8941,5.8962,5.8984,5.9007,5.9030,5.9069,5.9146,5.9221,5.9299,5.9376,5.9456,5.9534,5.9612,5.9691,5.9769,5.9850,5.9929,6.0004,6.0082,6.0157,6.0232,6.0341,6.0813,6.1272,6.1709,6.1927,6.3161,6.3261,6.3364,6.3467,6.3570,6.3669,6.3766,6.3863,6.3902,6.3938,6.3975,6.4014,6.4053,6.4092,6.4131,6.4173,6.4212,6.4259,6.4320,6.4407,6.4486,6.4572,6.4650,6.4734,6.4817,6.4882,6.4945,6.5010,6.5078,6.5144,6.5217,6.5283,6.5344,6.5410,6.5476,6.5550,6.5614,6.5684,6.5758,6.5823,6.5898,6.6014,6.6243,6.6456,6.6677,6.6892,6.7120,6.7338,6.7562,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049
