6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.1332,6.0826,6.0286,6.0021,5.9946,5.9874,5.9799,5.9725,5.9653,5.9579,5.9505,5.9431,5.9355,5.9282,5.9209,5.9136,5.9063,5.8990,5.8920,5.8904,5.8889,5.8873,5.8858,5.8842,5.8827,5.8811,5.8794,5.8780,5.8763,5.8749,5.8733,5.8716,5.8702,5.8685,5.8671,5.8655,5.8638,5.8624,5.8608,5.8593,5.8577,5.8561,5.8556,5.8577,5.8599,5.8620,5.8642,5.8663,5.8685,5.8708,5.8729,5.8751,5.8774,5.8794,5.8817,5.8840,5.8860,5.8883,5.8904,5.8926,5.8949,5.8970,5.8993,5.9015,5.9038,5.9063,5.9098,5.9175,5.9251,5.9328,5.9406,5.9484,5.9562,5.9640,5.9718,5.9799,5.9878,5.9955,6.0032,6.0107,6.0183,6.0258,6.0341,6.0817,6.1274,6.1688,6.1904,6.3057,6.3159,6.3259,6.3362,6.3465,6.3568,6.3669,6.3766,6.3851,6.3887,6.3926,6.3963,6.4004,6.4043,6.4082,6.4121,6.4168,6.4229,6.4308,6.4394,6.4471,6.4560,6.4637,6.4717,6.4799,6.4874,6.4942,6.5007,6.5070,6.5138,6.5209,6.5273,6.5336,6.5402,6.5474,6.5540,6.5609,6.5673,6.5743,6.5818,6.5890,6.6118,6.6340,6.6556,6.6773,6.6994,6.7211,6.7440,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995
