6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.1426,6.0910,6.0384,6.0062,5.9987,5.9912,5.9840,5.9765,5.9693,5.9619,5.9545,5.9471,5.9397,5.9322,5.9249,5.9175,5.9103,5.9030,5.8957,5.8939,5.8922,5.8908,5.8891,5.8877,5.8860,5.8846,5.8829,5.8815,5.8798,5.8782,5.8768,5.8751,5.8737,5.8720,5.8704,5.8690,5.8673,5.8657,5.8642,5.8626,5.8612,5.8595,5.8587,5.8608,5.8630,5.8651,5.8673,5.8694,5.8716,5.8739,5.8759,5.8782,5.8805,5.8825,5.8848,5.8868,5.8891,5.8914,5.8935,5.8957,5.8980,5.9003,5.9026,5.9049,5.9071,5.9094,5.9128,5.9203,5.9280,5.9355,5.9433,5.9511,5.9589,5.9667,5.9748,5.9827,5.9906,5.9983,6.0058,6.0133,6.0209,6.0286,6.0362,6.0821,6.1279,6.1661,6.1881,6.2094,6.3055,6.3157,6.3257,6.3359,6.3462,6.3565,6.3667,6.3766,6.3839,6.3875,6.3914,6.3953,6.3992,6.4033,6.4072,6.4136,6.4212,6.4298,6.4382,6.4458,6.4540,6.4627,6.4704,6.4789,6.4867,6.4934,6.5000,6.5068,6.5136,6.5197,6.5270,6.5329,6.5395,6.5466,6.5532,6.5602,6.5671,6.5740,6.5810,6.5986,6.6209,6.6435,6.6646,6.6868,6.7090,6.7311,6.7541,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941
6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.1519,6.0996,6.0480,6.0103,6.0032,5.9955,5.9880,5.9806,5.9733,5.9659,5.9585,5.9511,5.9437,5.9364,5.9290,5.9217,5.9144,5.9069,5.8997,5.8972,5.8957,5.8941,5.8926,5.8912,5.8895,5.8879,5.8864,5.8848,5.8833,5.8817,5.8800,5.8786,5.8770,5.8755,5.8739,5.8722,5.8708,5.8692,5.8677,5.8661,5.8646,5.8630,5.8618,5.8640,5.8661,5.8681,5.8704,5.8724,5.8747,5.8770,5.8790,5.8813,5.8833,5.8856,5.8879,5.8899,5.8922,5.8945,5.8966,5.8988,5.9011,5.9034,5.9057,5.9080,5.9103,5.9125,5.9157,5.9232,5.9309,5.9385,5.9463,5.9538,5.9617,5.9695,5.9776,5.9855,5.9934,6.0009,6.0084,6.0161,6.0237,6.0312,6.0388,6.0826,6.1283,6.1638,6.1861,6.2071,6.2951,6.3052,6.3154,6.3254,6.3357,6.3460,6.3563,6.3664,6.3763,6.3826,6.3863,6.3902,6.3943,6.3982,6.4036,6.4119,6.4205,6.4286,6.4367,6.4451,6.4533,6.4615,6.4694,6.4777,6.4857,6.4922,6.4992,6.5055,6.5128,6.5189,6.5263,6.5321,6.5392,6.5453,6.5525,6.5591,6.5655,6.5730,6.5867,6.6084,6.6314,6.6527,6.6746,6.6967,6.7189,6.7408,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890
