6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.1611,6.1082,6.0578,6.0146,6.0071,5.9998,5.9923,5.9848,5.9774,5.9699,5.9627,5.9553,5.9477,5.9404,5.9330,5.9257,5.9184,5.9111,5.9038,5.9007,5.8990,5.8976,5.8962,5.8945,5.8930,5.8914,5.8899,5.8883,5.8866,5.8852,5.8835,5.8821,5.8805,5.8788,5.8774,5.8757,5.8743,5.8726,5.8710,5.8696,5.8681,5.8665,5.8651,5.8671,5.8692,5.8714,5.8735,5.8757,5.8778,5.8798,5.8821,5.8844,5.8864,5.8887,5.8910,5.8930,5.8953,5.8976,5.8997,5.9020,5.9042,5.9065,5.9088,5.9111,5.9136,5.9159,5.9184,5.9261,5.9336,5.9414,5.9490,5.9568,5.9646,5.9725,5.9803,5.9882,5.9959,6.0034,6.0112,6.0187,6.0263,6.0341,6.0417,6.0830,6.1285,6.1616,6.1838,6.2048,6.2262,6.2948,6.3050,6.3152,6.3252,6.3357,6.3457,6.3561,6.3662,6.3763,6.3814,6.3853,6.3892,6.3945,6.4028,6.4109,6.4187,6.4273,6.4355,6.4431,6.4520,6.4597,6.4682,6.4759,6.4844,6.4914,6.4982,6.5053,6.5116,6.5181,6.5255,6.5318,6.5379,6.5446,6.5517,6.5584,6.5650,6.5738,6.5965,6.6183,6.6411,6.6622,6.6842,6.7063,6.7286,6.7505,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831
