6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.1706,6.1174,6.0663,6.0187,6.0114,6.0039,5.9964,5.9889,5.9816,5.9742,5.9667,5.9593,5.9519,5.9446,5.9372,5.9299,5.9223,5.9150,5.9078,5.9042,5.9026,5.9011,5.8995,5.8980,5.8964,5.8949,5.8933,5.8918,5.8902,5.8887,5.8871,5.8854,5.8840,5.8823,5.8809,5.8792,5.8776,5.8761,5.8745,5.8731,5.8714,5.8700,5.8685,5.8702,5.8724,5.8745,5.8765,5.8788,5.8809,5.8831,5.8852,5.8875,5.8895,5.8918,5.8941,5.8962,5.8984,5.9007,5.9028,5.9053,5.9076,5.9098,5.9121,5.9144,5.9167,5.9190,5.9213,5.9290,5.9366,5.9444,5.9519,5.9598,5.9674,5.9752,5.9831,5.9910,5.9989,6.0062,6.0138,6.0215,6.0291,6.0369,6.0445,6.0835,6.1290,6.1591,6.1815,6.2028,6.2239,6.2454,6.2946,6.3048,6.3150,6.3249,6.3354,6.3455,6.3558,6.3659,6.3761,6.3802,6.3851,6.3931,6.4014,6.4092,6.4178,6.4261,6.4342,6.4424,6.4505,6.4582,6.4664,6.4749,6.4832,6.4912,6.4975,6.5040,6.5108,6.5174,6.5247,6.5313,6.5377,6.5443,6.5509,6.5576,6.5643,6.5841,6.6058,6.6283,6.6508,6.6722,6.6935,6.7160,6.7384,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783
6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.1797,6.1265,6.0749,6.0230,6.0155,6.0079,6.0006,5.9931,5.9857,5.9782,5.9710,5.9636,5.9562,5.9486,5.9412,5.9339,5.9265,5.9192,5.9119,5.9076,5.9061,5.9044,5.9030,5.9013,5.8999,5.8982,5.8968,5.8951,5.8937,5.8920,5.8906,5.8889,5.8873,5.8858,5.8842,5.8827,5.8811,5.8796,5.8780,5.8765,5.8749,5.8735,5.8718,5.8733,5.8755,5.8776,5.8798,5.8819,5.8840,5.8862,5.8883,5.8906,5.8926,5.8949,5.8972,5.8993,5.9015,5.9038,5.9061,5.9084,5.9107,5.9130,5.9153,5.9175,5.9198,5.9221,5.9244,5.9318,5.9395,5.9471,5.9549,5.9627,5.9704,5.9782,5.9859,5.9938,6.0013,6.0090,6.0166,6.0243,6.0319,6.0397,6.0473,6.0839,6.1294,6.1568,6.1793,6.2005,6.2218,6.2431,6.2842,6.2944,6.3045,6.3147,6.3247,6.3350,6.3453,6.3556,6.3657,6.3756,6.3839,6.3919,6.3999,6.4085,6.4165,6.4246,6.4325,6.4407,6.4493,6.4575,6.4654,6.4732,6.4817,6.4894,6.4972,6.5038,6.5101,6.5166,6.5240,6.5301,6.5369,6.5430,6.5497,6.5568,6.5715,6.5936,6.6157,6.6382,6.6603,6.6813,6.7031,6.7259,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729
