6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.1357,6.0835,6.0306,6.0198,6.0122,6.0047,5.9972,5.9899,5.9825,5.9752,5.9678,5.9604,5.9528,5.9454,5.9378,5.9305,5.9232,5.9159,5.9111,5.9094,5.9080,5.9063,5.9049,5.9032,5.9017,5.9001,5.8986,5.8972,5.8955,5.8939,5.8924,5.8908,5.8893,5.8877,5.8860,5.8846,5.8831,5.8815,5.8800,5.8784,5.8770,5.8753,5.8765,5.8786,5.8809,5.8829,5.8850,5.8873,5.8893,5.8916,5.8937,5.8957,5.8980,5.9001,5.9024,5.9046,5.9069,5.9092,5.9115,5.9138,5.9161,5.9184,5.9209,5.9232,5.9255,5.9278,5.9347,5.9425,5.9500,5.9579,5.9655,5.9733,5.9810,5.9889,5.9966,6.0041,6.0118,6.0194,6.0271,6.0347,6.0425,6.0501,6.0843,6.1296,6.1544,6.1772,6.1982,6.2195,6.2408,6.2624,6.2840,6.2941,6.3043,6.3145,6.3261,6.3383,6.3503,6.3623,6.3744,6.3826,6.3907,6.3989,6.4067,6.4148,6.4229,6.4310,6.4399,6.4481,6.4563,6.4642,6.4719,6.4799,6.4882,6.4965,6.5025,6.5098,6.5161,6.5232,6.5298,6.5362,6.5423,6.5494,6.5584,6.5812,6.6030,6.6254,6.6482,6.6693,6.6911,6.7128,6.7357,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679
