6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.1449,6.0923,6.0401,6.0239,6.0163,6.0090,6.0015,5.9940,5.9867,5.9793,5.9721,5.9646,5.9570,5.9494,5.9420,5.9347,5.9274,5.9201,5.9144,5.9130,5.9113,5.9098,5.9082,5.9067,5.9053,5.9036,5.9022,5.9005,5.8990,5.8974,5.8959,5.8943,5.8926,5.8912,5.8895,5.8881,5.8864,5.8850,5.8835,5.8819,5.8805,5.8788,5.8796,5.8817,5.8840,5.8860,5.8883,5.8904,5.8924,5.8947,5.8968,5.8990,5.9011,5.9034,5.9055,5.9078,5.9101,5.9125,5.9148,5.9171,5.9194,5.9217,5.9240,5.9263,5.9286,5.9309,5.9376,5.9452,5.9530,5.9608,5.9684,5.9763,5.9840,5.9917,5.9994,6.0069,6.0146,6.0222,6.0299,6.0375,6.0454,6.0532,6.0848,6.1288,6.1521,6.1749,6.1961,6.2172,6.2387,6.2601,6.2770,6.2887,6.3005,6.3123,6.3245,6.3366,6.3484,6.3604,6.3725,6.3814,6.3894,6.3972,6.4058,6.4138,6.4222,6.4303,6.4379,6.4468,6.4548,6.4630,6.4709,6.4792,6.4867,6.4950,6.5020,6.5085,6.5159,6.5219,6.5290,6.5356,6.5420,6.5481,6.5686,6.5905,6.6134,6.6353,6.6574,6.6794,6.7013,6.7230,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625
6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.1544,6.1014,6.0499,6.0282,6.0207,6.0131,6.0056,5.9983,5.9910,5.9835,5.9763,5.9687,5.9612,5.9536,5.9463,5.9387,5.9313,5.9240,5.9180,5.9163,5.9148,5.9134,5.9117,5.9103,5.9086,5.9071,5.9055,5.9040,5.9024,5.9009,5.8993,5.8978,5.8962,5.8947,5.8930,5.8916,5.8899,5.8885,5.8868,5.8854,5.8840,5.8823,5.8827,5.8850,5.8871,5.8891,5.8914,5.8935,5.8957,5.8978,5.9001,5.9022,5.9042,5.9065,5.9088,5.9111,5.9134,5.9157,5.9180,5.9203,5.9226,5.9249,5.9272,5.9295,5.9318,5.9341,5.9406,5.9481,5.9560,5.9636,5.9714,5.9791,5.9870,5.9946,6.0024,6.0099,6.0174,6.0252,6.0328,6.0406,6.0482,6.0560,6.0852,6.1265,6.1498,6.1729,6.1938,6.2149,6.2364,6.2578,6.2751,6.2868,6.2986,6.3105,6.3226,6.3347,6.3465,6.3585,6.3705,6.3802,6.3882,6.3963,6.4043,6.4121,6.4207,6.4286,6.4372,6.4449,6.4530,6.4617,6.4692,6.4772,6.4859,6.4939,6.5012,6.5078,6.5146,6.5217,6.5283,6.5349,6.5412,6.5558,6.5779,6.6004,6.6228,6.6458,6.6669,6.6884,6.7104,6.7324,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567
