6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.1636,6.1105,6.0589,6.0323,6.0248,6.0172,6.0099,6.0026,5.9951,5.9878,5.9803,5.9729,5.9655,5.9579,5.9503,5.9429,5.9355,5.9282,5.9213,5.9198,5.9184,5.9167,5.9153,5.9136,5.9121,5.9105,5.9090,5.9073,5.9059,5.9042,5.9028,5.9011,5.8997,5.8980,5.8966,5.8951,5.8935,5.8920,5.8904,5.8889,5.8873,5.8858,5.8858,5.8881,5.8902,5.8924,5.8945,5.8968,5.8988,5.9009,5.9032,5.9053,5.9076,5.9098,5.9121,5.9142,5.9165,5.9188,5.9211,5.9234,5.9257,5.9280,5.9305,5.9328,5.9351,5.9374,5.9433,5.9511,5.9589,5.9665,5.9744,5.9820,5.9897,5.9974,6.0052,6.0127,6.0202,6.0280,6.0356,6.0434,6.0510,6.0589,6.0857,6.1243,6.1474,6.1706,6.1916,6.2129,6.2341,6.2557,6.2732,6.2849,6.2967,6.3088,6.3207,6.3326,6.3445,6.3565,6.3686,6.3790,6.3870,6.3950,6.4033,6.4114,6.4197,6.4273,6.4360,6.4436,6.4518,6.4597,6.4684,6.4759,6.4842,6.4927,6.5002,6.5070,6.5144,6.5209,6.5270,6.5341,6.5433,6.5655,6.5882,6.6103,6.6332,6.6553,6.6770,6.6983,6.7200,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513
