6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.1729,6.1196,6.0674,6.0367,6.0291,6.0215,6.0142,6.0067,5.9996,5.9921,5.9846,5.9772,5.9697,5.9621,5.9545,5.9471,5.9395,5.9322,5.9249,5.9234,5.9217,5.9203,5.9186,5.9171,5.9155,5.9140,5.9123,5.9109,5.9092,5.9078,5.9063,5.9049,5.9032,5.9015,5.9001,5.8984,5.8970,5.8955,5.8939,5.8924,5.8908,5.8893,5.8891,5.8912,5.8935,5.8955,5.8976,5.8999,5.9020,5.9042,5.9063,5.9086,5.9107,5.9130,5.9153,5.9175,5.9198,5.9221,5.9244,5.9267,5.9290,5.9313,5.9336,5.9360,5.9383,5.9406,5.9463,5.9541,5.9617,5.9695,5.9772,5.9850,5.9927,6.0006,6.0082,6.0157,6.0232,6.0308,6.0384,6.0462,6.0539,6.0617,6.0861,6.1218,6.1451,6.1686,6.1893,6.2106,6.2320,6.2536,6.2711,6.2831,6.2951,6.3069,6.3188,6.3307,6.3426,6.3546,6.3667,6.3778,6.3858,6.3938,6.4019,6.4102,6.4180,6.4266,6.4347,6.4424,6.4510,6.4585,6.4664,6.4747,6.4827,6.4909,6.4995,6.5068,6.5136,6.5197,6.5263,6.5329,6.5530,6.5753,6.5975,6.6202,6.6427,6.6646,6.6860,6.7085,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463
6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.1822,6.1290,6.0764,6.0408,6.0332,6.0258,6.0183,6.0110,6.0036,5.9961,5.9889,5.9814,5.9740,5.9663,5.9587,5.9513,5.9437,5.9362,5.9288,5.9267,5.9253,5.9236,5.9221,5.9205,5.9190,5.9175,5.9159,5.9144,5.9130,5.9115,5.9098,5.9084,5.9067,5.9051,5.9036,5.9020,5.9005,5.8990,5.8974,5.8959,5.8943,5.8928,5.8922,5.8943,5.8966,5.8986,5.9009,5.9030,5.9051,5.9073,5.9094,5.9117,5.9140,5.9163,5.9186,5.9209,5.9232,5.9253,5.9276,5.9299,5.9322,5.9345,5.9368,5.9391,5.9414,5.9437,5.9492,5.9570,5.9646,5.9725,5.9801,5.9878,5.9955,6.0032,6.0110,6.0185,6.0261,6.0336,6.0412,6.0491,6.0567,6.0646,6.0865,6.1196,6.1429,6.1663,6.1872,6.2083,6.2297,6.2513,6.2690,6.2812,6.2932,6.3050,6.3169,6.3288,6.3407,6.3527,6.3650,6.3766,6.3846,6.3926,6.4004,6.4085,6.4173,6.4249,6.4335,6.4411,6.4491,6.4572,6.4657,6.4732,6.4819,6.4899,6.4977,6.5055,6.5123,6.5189,6.5260,6.5400,6.5627,6.5851,6.6079,6.6303,6.6524,6.6741,6.6962,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416
