6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.1918,6.1382,6.0854,6.0449,6.0375,6.0302,6.0226,6.0153,6.0077,6.0004,5.9931,5.9857,5.9782,5.9706,5.9629,5.9555,5.9479,5.9404,5.9330,5.9303,5.9286,5.9272,5.9257,5.9242,5.9226,5.9211,5.9196,5.9180,5.9165,5.9150,5.9136,5.9119,5.9105,5.9088,5.9071,5.9055,5.9040,5.9024,5.9009,5.8995,5.8978,5.8964,5.8953,5.8976,5.8997,5.9020,5.9040,5.9061,5.9084,5.9105,5.9128,5.9150,5.9173,5.9196,5.9217,5.9240,5.9263,5.9286,5.9309,5.9332,5.9355,5.9378,5.9402,5.9425,5.9448,5.9471,5.9522,5.9598,5.9676,5.9752,5.9829,5.9906,5.9987,6.0064,6.0140,6.0215,6.0291,6.0367,6.0443,6.0519,6.0598,6.0674,6.0868,6.1174,6.1404,6.1638,6.1850,6.2062,6.2274,6.2492,6.2669,6.2795,6.2913,6.3031,6.3150,6.3269,6.3390,6.3508,6.3631,6.3751,6.3834,6.3914,6.3997,6.4075,6.4156,6.4237,6.4318,6.4404,6.4483,6.4560,6.4640,6.4719,6.4802,6.4882,6.4967,6.5050,6.5121,6.5181,6.5273,6.5502,6.5725,6.5947,6.6178,6.6398,6.6624,6.6836,6.7055,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363
