6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.1480,6.0949,6.0493,6.0419,6.0343,6.0269,6.0196,6.0120,6.0049,5.9972,5.9899,5.9823,5.9748,5.9672,5.9598,5.9522,5.9448,5.9372,5.9339,5.9324,5.9309,5.9292,5.9278,5.9263,5.9246,5.9232,5.9217,5.9203,5.9186,5.9171,5.9157,5.9142,5.9125,5.9107,5.9090,5.9076,5.9059,5.9044,5.9028,5.9013,5.8999,5.8986,5.9007,5.9028,5.9051,5.9071,5.9094,5.9115,5.9138,5.9161,5.9184,5.9205,5.9228,5.9251,5.9274,5.9297,5.9320,5.9343,5.9364,5.9387,5.9410,5.9433,5.9456,5.9479,5.9503,5.9551,5.9627,5.9706,5.9782,5.9859,5.9936,6.0013,6.0090,6.0168,6.0243,6.0319,6.0395,6.0471,6.0549,6.0626,6.0703,6.0872,6.1149,6.1382,6.1614,6.1827,6.2039,6.2251,6.2471,6.2648,6.2774,6.2894,6.3012,6.3131,6.3249,6.3369,6.3489,6.3611,6.3732,6.3822,6.3902,6.3982,6.4065,6.4148,6.4229,6.4305,6.4387,6.4471,6.4548,6.4627,6.4712,6.4792,6.4869,6.4950,6.5033,6.5113,6.5174,6.5369,6.5599,6.5818,6.6043,6.6277,6.6498,6.6722,6.6938,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310
6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.1584,6.1051,6.0541,6.0462,6.0386,6.0312,6.0239,6.0163,6.0090,6.0015,5.9942,5.9867,5.9791,5.9716,5.9640,5.9566,5.9490,5.9416,5.9376,5.9360,5.9345,5.9330,5.9313,5.9299,5.9284,5.9269,5.9253,5.9238,5.9223,5.9209,5.9192,5.9178,5.9163,5.9144,5.9128,5.9111,5.9094,5.9080,5.9063,5.9049,5.9032,5.9017,5.9038,5.9061,5.9082,5.9103,5.9125,5.9148,5.9169,5.9192,5.9215,5.9238,5.9261,5.9284,5.9307,5.9328,5.9351,5.9374,5.9397,5.9420,5.9444,5.9467,5.9488,5.9511,5.9534,5.9579,5.9657,5.9733,5.9810,5.9887,5.9964,6.0045,6.0120,6.0198,6.0273,6.0349,6.0425,6.0501,6.0578,6.0654,6.0731,6.0877,6.1127,6.1357,6.1591,6.1806,6.2016,6.2230,6.2447,6.2627,6.2753,6.2875,6.2993,6.3112,6.3230,6.3352,6.3472,6.3592,6.3713,6.3809,6.3890,6.3970,6.4050,6.4131,6.4212,6.4298,6.4379,6.4453,6.4538,6.4620,6.4699,6.4779,6.4862,6.4937,6.5022,6.5106,6.5250,6.5471,6.5697,6.5921,6.6142,6.6372,6.6595,6.6813,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254
