6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.1686,6.1151,6.0628,6.0510,6.0432,6.0356,6.0282,6.0207,6.0133,6.0058,5.9985,5.9910,5.9835,5.9761,5.9684,5.9610,5.9534,5.9460,5.9414,5.9397,5.9383,5.9366,5.9351,5.9336,5.9320,5.9305,5.9290,5.9274,5.9259,5.9244,5.9230,5.9213,5.9198,5.9182,5.9165,5.9148,5.9130,5.9115,5.9098,5.9084,5.9067,5.9053,5.9069,5.9092,5.9113,5.9136,5.9157,5.9180,5.9203,5.9226,5.9249,5.9272,5.9295,5.9316,5.9339,5.9362,5.9385,5.9408,5.9431,5.9454,5.9475,5.9498,5.9522,5.9545,5.9568,5.9608,5.9684,5.9761,5.9840,5.9917,5.9994,6.0071,6.0148,6.0226,6.0302,6.0378,6.0454,6.0530,6.0608,6.0685,6.0762,6.0874,6.1102,6.1335,6.1568,6.1784,6.1993,6.2209,6.2427,6.2606,6.2732,6.2857,6.2974,6.3093,6.3211,6.3333,6.3453,6.3573,6.3693,6.3797,6.3877,6.3960,6.4041,6.4124,6.4205,6.4281,6.4360,6.4446,6.4525,6.4607,6.4687,6.4762,6.4844,6.4924,6.5005,6.5126,6.5346,6.5563,6.5789,6.6019,6.6241,6.6477,6.6698,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202
