6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.1790,6.1254,6.0727,6.0556,6.0480,6.0401,6.0325,6.0250,6.0176,6.0103,6.0028,5.9955,5.9880,5.9803,5.9729,5.9655,5.9579,5.9505,5.9452,5.9435,5.9420,5.9404,5.9389,5.9372,5.9357,5.9341,5.9326,5.9311,5.9297,5.9280,5.9265,5.9251,5.9236,5.9219,5.9203,5.9184,5.9167,5.9150,5.9134,5.9119,5.9103,5.9088,5.9103,5.9123,5.9146,5.9167,5.9190,5.9213,5.9236,5.9259,5.9280,5.9303,5.9326,5.9349,5.9372,5.9395,5.9418,5.9439,5.9463,5.9486,5.9509,5.9532,5.9555,5.9579,5.9602,5.9638,5.9714,5.9791,5.9867,5.9946,6.0024,6.0101,6.0178,6.0256,6.0332,6.0408,6.0484,6.0560,6.0637,6.0714,6.0791,6.0877,6.1080,6.1312,6.1544,6.1761,6.1973,6.2186,6.2406,6.2585,6.2711,6.2838,6.2955,6.3074,6.3195,6.3314,6.3433,6.3553,6.3674,6.3785,6.3865,6.3948,6.4028,6.4111,6.4192,6.4273,6.4352,6.4429,6.4513,6.4590,6.4669,6.4749,6.4832,6.4912,6.5030,6.5222,6.5441,6.5663,6.5887,6.6113,6.6345,6.6574,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155
6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.1355,6.0828,6.0604,6.0525,6.0449,6.0371,6.0295,6.0219,6.0146,6.0071,6.0000,5.9923,5.9848,5.9774,5.9697,5.9623,5.9549,5.9488,5.9473,5.9456,5.9441,5.9425,5.9410,5.9393,5.9378,5.9364,5.9347,5.9332,5.9318,5.9303,5.9286,5.9272,5.9257,5.9240,5.9221,5.9205,5.9188,5.9169,5.9155,5.9138,5.9123,5.9134,5.9155,5.9178,5.9201,5.9223,5.9246,5.9267,5.9290,5.9313,5.9336,5.9360,5.9383,5.9406,5.9427,5.9450,5.9473,5.9496,5.9519,5.9543,5.9566,5.9589,5.9612,5.9636,5.9667,5.9744,5.9820,5.9899,5.9976,6.0054,6.0131,6.0209,6.0284,6.0362,6.0438,6.0515,6.0591,6.0668,6.0744,6.0830,6.0923,6.1058,6.1288,6.1521,6.1740,6.1950,6.2165,6.2385,6.2564,6.2690,6.2817,6.2937,6.3055,6.3176,6.3295,6.3414,6.3534,6.3655,6.3773,6.3853,6.3936,6.4016,6.4094,6.4180,6.4256,6.4335,6.4421,6.4496,6.4575,6.4662,6.4742,6.4817,6.4937,6.5126,6.5321,6.5543,6.5763,6.5993,6.6212,6.6440,6.6672,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102
