6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.1458,6.0927,6.0650,6.0574,6.0495,6.0419,6.0341,6.0265,6.0189,6.0114,6.0041,5.9966,5.9893,5.9818,5.9742,5.9667,5.9591,5.9526,5.9511,5.9494,5.9479,5.9463,5.9448,5.9431,5.9416,5.9399,5.9385,5.9368,5.9353,5.9339,5.9324,5.9307,5.9292,5.9278,5.9259,5.9242,5.9226,5.9207,5.9190,5.9173,5.9159,5.9165,5.9188,5.9211,5.9232,5.9255,5.9278,5.9301,5.9324,5.9347,5.9370,5.9393,5.9416,5.9439,5.9463,5.9486,5.9509,5.9532,5.9555,5.9579,5.9602,5.9625,5.9648,5.9670,5.9697,5.9774,5.9852,5.9929,6.0006,6.0084,6.0161,6.0239,6.0315,6.0391,6.0467,6.0543,6.0619,6.0698,6.0782,6.0877,6.0967,6.1056,6.1265,6.1498,6.1718,6.1927,6.2145,6.2362,6.2543,6.2669,6.2795,6.2918,6.3038,6.3157,6.3276,6.3395,6.3515,6.3638,6.3759,6.3843,6.3924,6.4002,6.4087,6.4168,6.4244,6.4323,6.4409,6.4488,6.4563,6.4645,6.4729,6.4844,6.5033,6.5219,6.5423,6.5643,6.5872,6.6090,6.6322,6.6548,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047
