6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.1232,6.0793,6.0716,6.0637,6.0560,6.0482,6.0404,6.0328,6.0250,6.0174,6.0097,6.0024,5.9949,5.9876,5.9799,5.9725,5.9651,5.9623,5.9608,5.9591,5.9576,5.9560,5.9545,5.9528,5.9513,5.9496,5.9481,5.9465,5.9450,5.9433,5.9418,5.9402,5.9387,5.9372,5.9355,5.9336,5.9320,5.9303,5.9284,5.9269,5.9265,5.9288,5.9311,5.9334,5.9357,5.9381,5.9404,5.9427,5.9450,5.9473,5.9496,5.9519,5.9543,5.9566,5.9589,5.9612,5.9636,5.9659,5.9682,5.9706,5.9729,5.9750,5.9774,5.9797,5.9865,5.9942,6.0019,6.0097,6.0174,6.0252,6.0328,6.0404,6.0480,6.0556,6.0637,6.0731,6.0824,6.0918,6.1009,6.1100,6.1191,6.1283,6.1426,6.1652,6.1865,6.2080,6.2299,6.2480,6.2606,6.2732,6.2859,6.2981,6.3100,6.3219,6.3338,6.3460,6.3580,6.3701,6.3807,6.3887,6.3967,6.4048,6.4131,6.4205,6.4286,6.4370,6.4446,6.4572,6.4752,6.4929,6.5113,6.5308,6.5502,6.5730,6.5947,6.6173,6.6403,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896
