6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.1332,6.0841,6.0762,6.0685,6.0606,6.0530,6.0451,6.0373,6.0297,6.0219,6.0144,6.0069,5.9994,5.9919,5.9844,5.9769,5.9693,5.9661,5.9644,5.9629,5.9612,5.9598,5.9581,5.9566,5.9549,5.9534,5.9517,5.9503,5.9486,5.9471,5.9454,5.9439,5.9425,5.9408,5.9391,5.9374,5.9357,5.9341,5.9324,5.9307,5.9301,5.9324,5.9347,5.9368,5.9391,5.9414,5.9437,5.9460,5.9484,5.9507,5.9530,5.9553,5.9576,5.9600,5.9623,5.9646,5.9670,5.9693,5.9716,5.9740,5.9763,5.9786,5.9810,5.9831,5.9895,5.9972,6.0052,6.0127,6.0207,6.0282,6.0358,6.0434,6.0510,6.0591,6.0683,6.0777,6.0870,6.0963,6.1054,6.1145,6.1236,6.1328,6.1420,6.1629,6.1843,6.2060,6.2276,6.2459,6.2585,6.2711,6.2838,6.2963,6.3081,6.3200,6.3319,6.3441,6.3561,6.3681,6.3795,6.3875,6.3955,6.4036,6.4119,6.4197,6.4273,6.4352,6.4481,6.4659,6.4837,6.5022,6.5209,6.5397,6.5609,6.5830,6.6056,6.6280,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838
6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.0905,6.0810,6.0731,6.0654,6.0576,6.0499,6.0421,6.0345,6.0267,6.0189,6.0114,6.0036,5.9961,5.9887,5.9814,5.9738,5.9699,5.9682,5.9667,5.9651,5.9636,5.9619,5.9604,5.9587,5.9572,5.9555,5.9541,5.9524,5.9509,5.9492,5.9477,5.9460,5.9446,5.9429,5.9412,5.9395,5.9378,5.9364,5.9347,5.9336,5.9360,5.9381,5.9404,5.9427,5.9450,5.9473,5.9496,5.9519,5.9543,5.9566,5.9589,5.9612,5.9636,5.9659,5.9682,5.9706,5.9727,5.9750,5.9774,5.9797,5.9820,5.9844,5.9867,5.9925,6.0002,6.0079,6.0159,6.0235,6.0310,6.0388,6.0464,6.0543,6.0635,6.0729,6.0821,6.0916,6.1007,6.1098,6.1189,6.1281,6.1373,6.1465,6.1609,6.1822,6.2039,6.2255,6.2441,6.2564,6.2690,6.2817,6.2944,6.3062,6.3180,6.3302,6.3421,6.3541,6.3662,6.3783,6.3863,6.3943,6.4023,6.4099,6.4185,6.4264,6.4387,6.4567,6.4742,6.4929,6.5113,6.5303,6.5489,6.5709,6.5929,6.6157,6.6379,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789
