6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.1005,6.0857,6.0780,6.0700,6.0624,6.0545,6.0469,6.0391,6.0315,6.0237,6.0159,6.0084,6.0006,5.9931,5.9857,5.9782,5.9738,5.9721,5.9706,5.9689,5.9672,5.9657,5.9640,5.9625,5.9608,5.9593,5.9576,5.9562,5.9545,5.9530,5.9513,5.9498,5.9481,5.9467,5.9450,5.9435,5.9418,5.9402,5.9385,5.9372,5.9395,5.9416,5.9439,5.9463,5.9484,5.9507,5.9530,5.9553,5.9576,5.9600,5.9623,5.9646,5.9670,5.9693,5.9716,5.9740,5.9763,5.9786,5.9810,5.9831,5.9855,5.9878,5.9902,5.9955,6.0036,6.0112,6.0189,6.0265,6.0341,6.0417,6.0495,6.0587,6.0681,6.0773,6.0868,6.0960,6.1051,6.1142,6.1234,6.1326,6.1418,6.1510,6.1605,6.1802,6.2016,6.2235,6.2420,6.2545,6.2669,6.2795,6.2922,6.3043,6.3161,6.3283,6.3402,6.3522,6.3643,6.3766,6.3851,6.3931,6.4011,6.4087,6.4173,6.4293,6.4476,6.4654,6.4837,6.5017,6.5202,6.5392,6.5589,6.5812,6.6035,6.6256,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742
