6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.1107,6.0905,6.0826,6.0749,6.0670,6.0593,6.0515,6.0438,6.0360,6.0284,6.0207,6.0131,6.0054,5.9976,5.9902,5.9827,5.9774,5.9759,5.9742,5.9727,5.9710,5.9695,5.9678,5.9663,5.9646,5.9631,5.9617,5.9600,5.9585,5.9568,5.9553,5.9536,5.9522,5.9507,5.9490,5.9473,5.9456,5.9441,5.9425,5.9408,5.9431,5.9452,5.9475,5.9498,5.9519,5.9543,5.9566,5.9587,5.9610,5.9634,5.9657,5.9680,5.9704,5.9727,5.9750,5.9774,5.9797,5.9820,5.9844,5.9867,5.9891,5.9914,5.9936,5.9989,6.0064,6.0142,6.0219,6.0295,6.0371,6.0447,6.0539,6.0633,6.0725,6.0819,6.0912,6.1007,6.1098,6.1187,6.1279,6.1370,6.1462,6.1555,6.1654,6.1781,6.1996,6.2214,6.2399,6.2524,6.2650,6.2774,6.2901,6.3024,6.3145,6.3264,6.3383,6.3503,6.3626,6.3746,6.3839,6.3919,6.3997,6.4075,6.4200,6.4379,6.4563,6.4744,6.4919,6.5108,6.5301,6.5486,6.5689,6.5908,6.6136,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690
6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.1207,6.0952,6.0874,6.0795,6.0718,6.0639,6.0563,6.0484,6.0408,6.0330,6.0254,6.0176,6.0101,6.0024,5.9946,5.9872,5.9812,5.9797,5.9780,5.9765,5.9750,5.9733,5.9718,5.9701,5.9687,5.9670,5.9655,5.9640,5.9623,5.9608,5.9591,5.9576,5.9560,5.9545,5.9530,5.9513,5.9496,5.9479,5.9465,5.9448,5.9467,5.9488,5.9511,5.9534,5.9555,5.9579,5.9602,5.9623,5.9646,5.9670,5.9693,5.9716,5.9740,5.9763,5.9786,5.9808,5.9831,5.9855,5.9878,5.9902,5.9925,5.9949,5.9972,6.0017,6.0094,6.0172,6.0248,6.0323,6.0401,6.0493,6.0584,6.0679,6.0771,6.0865,6.0958,6.1051,6.1142,6.1234,6.1323,6.1415,6.1507,6.1605,6.1704,6.1797,6.1975,6.2191,6.2378,6.2503,6.2629,6.2753,6.2880,6.3007,6.3126,6.3245,6.3364,6.3484,6.3606,6.3727,6.3826,6.3907,6.3984,6.4107,6.4291,6.4468,6.4647,6.4827,6.5012,6.5197,6.5387,6.5584,6.5787,6.6014,6.6241,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633
