6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.1000,6.0921,6.0843,6.0764,6.0687,6.0608,6.0532,6.0454,6.0378,6.0299,6.0224,6.0148,6.0071,5.9996,5.9919,5.9855,5.9838,5.9820,5.9803,5.9789,5.9774,5.9757,5.9742,5.9725,5.9710,5.9695,5.9678,5.9663,5.9646,5.9631,5.9615,5.9600,5.9583,5.9568,5.9551,5.9536,5.9519,5.9503,5.9486,5.9500,5.9524,5.9547,5.9568,5.9591,5.9615,5.9636,5.9659,5.9682,5.9704,5.9727,5.9750,5.9774,5.9797,5.9820,5.9844,5.9867,5.9891,5.9912,5.9936,5.9959,5.9983,6.0009,6.0047,6.0125,6.0202,6.0278,6.0354,6.0445,6.0536,6.0630,6.0722,6.0817,6.0910,6.1005,6.1096,6.1187,6.1279,6.1368,6.1460,6.1555,6.1652,6.1749,6.1845,6.1952,6.2170,6.2357,6.2482,6.2608,6.2734,6.2859,6.2986,6.3107,6.3226,6.3347,6.3467,6.3587,6.3708,6.3814,6.3894,6.4011,6.4197,6.4377,6.4555,6.4734,6.4919,6.5106,6.5296,6.5486,6.5679,6.5887,6.6113,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7584,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590,6.7590
