6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.1047,6.0969,6.0890,6.0813,6.0736,6.0657,6.0580,6.0504,6.0425,6.0349,6.0271,6.0196,6.0120,6.0043,5.9968,5.9895,5.9878,5.9861,5.9844,5.9829,5.9812,5.9797,5.9780,5.9765,5.9748,5.9733,5.9718,5.9701,5.9687,5.9670,5.9655,5.9638,5.9623,5.9606,5.9591,5.9574,5.9557,5.9543,5.9526,5.9536,5.9560,5.9583,5.9604,5.9627,5.9651,5.9672,5.9695,5.9718,5.9740,5.9763,5.9786,5.9808,5.9831,5.9855,5.9878,5.9902,5.9925,5.9949,5.9972,5.9996,6.0019,6.0043,6.0077,6.0155,6.0232,6.0308,6.0397,6.0488,6.0582,6.0674,6.0769,6.0861,6.0956,6.1049,6.1140,6.1232,6.1323,6.1415,6.1507,6.1605,6.1700,6.1797,6.1895,6.1991,6.2149,6.2336,6.2461,6.2587,6.2713,6.2840,6.2965,6.3088,6.3207,6.3326,6.3448,6.3568,6.3688,6.3802,6.3919,6.4099,6.4288,6.4471,6.4647,6.4822,6.5010,6.5194,6.5384,6.5576,6.5769,6.5996,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538,6.7538
6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.1018,6.0941,6.0861,6.0784,6.0707,6.0628,6.0552,6.0475,6.0397,6.0321,6.0245,6.0168,6.0092,6.0017,5.9940,5.9919,5.9902,5.9884,5.9867,5.9852,5.9835,5.9820,5.9803,5.9789,5.9772,5.9757,5.9742,5.9725,5.9710,5.9693,5.9678,5.9661,5.9646,5.9629,5.9615,5.9598,5.9581,5.9564,5.9572,5.9595,5.9619,5.9640,5.9663,5.9687,5.9708,5.9731,5.9755,5.9776,5.9799,5.9823,5.9844,5.9867,5.9891,5.9912,5.9936,5.9959,5.9983,6.0006,6.0032,6.0054,6.0077,6.0107,6.0185,6.0261,6.0349,6.0441,6.0534,6.0626,6.0720,6.0813,6.0907,6.1000,6.1094,6.1185,6.1276,6.1368,6.1460,6.1555,6.1652,6.1749,6.1845,6.1943,6.2041,6.2138,6.2315,6.2441,6.2566,6.2692,6.2819,6.2944,6.3069,6.3188,6.3307,6.3429,6.3549,6.3679,6.3826,6.4009,6.4190,6.4379,6.4553,6.4734,6.4917,6.5101,6.5290,6.5476,6.5676,6.5869,6.6097,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7486,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481,6.7481
