6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.1167,6.1000,6.0912,6.0835,6.0755,6.0679,6.0602,6.0523,6.0447,6.0371,6.0293,6.0217,6.0142,6.0064,5.9989,5.9961,5.9944,5.9927,5.9910,5.9893,5.9876,5.9859,5.9844,5.9827,5.9812,5.9797,5.9780,5.9765,5.9748,5.9733,5.9716,5.9701,5.9684,5.9670,5.9653,5.9638,5.9621,5.9604,5.9608,5.9631,5.9655,5.9676,5.9699,5.9723,5.9744,5.9767,5.9791,5.9812,5.9835,5.9859,5.9880,5.9904,5.9927,5.9949,5.9972,5.9996,6.0017,6.0041,6.0064,6.0088,6.0112,6.0138,6.0215,6.0302,6.0395,6.0486,6.0580,6.0672,6.0764,6.0859,6.0952,6.1047,6.1138,6.1229,6.1321,6.1413,6.1507,6.1602,6.1700,6.1797,6.1893,6.1991,6.2090,6.2188,6.2295,6.2420,6.2545,6.2671,6.2798,6.2925,6.3050,6.3188,6.3328,6.3469,6.3611,6.3754,6.3916,6.4102,6.4281,6.4463,6.4642,6.4824,6.5000,6.5189,6.5379,6.5571,6.5769,6.5970,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430,6.7430
