6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.1187,6.1020,6.0883,6.0806,6.0729,6.0650,6.0574,6.0497,6.0419,6.0343,6.0265,6.0189,6.0114,6.0039,6.0002,5.9987,5.9968,5.9951,5.9934,5.9917,5.9899,5.9882,5.9867,5.9850,5.9835,5.9820,5.9803,5.9789,5.9772,5.9757,5.9740,5.9725,5.9708,5.9693,5.9676,5.9659,5.9644,5.9644,5.9667,5.9689,5.9712,5.9735,5.9757,5.9780,5.9803,5.9825,5.9848,5.9872,5.9895,5.9917,5.9940,5.9964,5.9985,6.0009,6.0034,6.0056,6.0077,6.0101,6.0122,6.0146,6.0170,6.0254,6.0347,6.0438,6.0532,6.0624,6.0718,6.0810,6.0905,6.0998,6.1094,6.1183,6.1274,6.1366,6.1458,6.1555,6.1654,6.1747,6.1845,6.1943,6.2039,6.2138,6.2239,6.2362,6.2485,6.2610,6.2737,6.2861,6.2989,6.3121,6.3261,6.3402,6.3546,6.3688,6.3829,6.4004,6.4192,6.4379,6.4553,6.4724,6.4907,6.5096,6.5288,6.5479,6.5666,6.5859,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384,6.7384
6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.1377,6.1207,6.1040,6.0879,6.0777,6.0700,6.0622,6.0545,6.0469,6.0391,6.0315,6.0239,6.0161,6.0086,6.0043,6.0030,6.0013,5.9994,5.9976,5.9959,5.9942,5.9925,5.9908,5.9891,5.9876,5.9859,5.9844,5.9827,5.9812,5.9795,5.9780,5.9763,5.9748,5.9731,5.9716,5.9699,5.9682,5.9680,5.9704,5.9725,5.9748,5.9772,5.9793,5.9816,5.9840,5.9861,5.9884,5.9908,5.9929,5.9953,5.9976,6.0000,6.0021,6.0047,6.0069,6.0090,6.0114,6.0138,6.0159,6.0189,6.0226,6.0299,6.0391,6.0484,6.0576,6.0670,6.0762,6.0857,6.0949,6.1045,6.1138,6.1227,6.1319,6.1411,6.1505,6.1602,6.1700,6.1797,6.1893,6.1991,6.2090,6.2191,6.2304,6.2429,6.2554,6.2678,6.2805,6.2930,6.3057,6.3197,6.3338,6.3479,6.3621,6.3761,6.3914,6.4102,6.4281,6.4463,6.4635,6.4814,6.4995,6.5184,6.5374,6.5568,6.5766,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335,6.7335
