6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.1397,6.1227,6.1060,6.0899,6.0749,6.0672,6.0595,6.0517,6.0441,6.0364,6.0286,6.0211,6.0135,6.0086,6.0071,6.0052,6.0036,6.0017,6.0002,5.9983,5.9966,5.9949,5.9931,5.9914,5.9899,5.9882,5.9867,5.9850,5.9835,5.9818,5.9803,5.9786,5.9772,5.9755,5.9740,5.9723,5.9716,5.9740,5.9761,5.9784,5.9808,5.9829,5.9852,5.9876,5.9897,5.9921,5.9944,5.9966,5.9991,6.0013,6.0039,6.0058,6.0082,6.0105,6.0127,6.0153,6.0187,6.0224,6.0261,6.0297,6.0343,6.0436,6.0528,6.0622,6.0714,6.0808,6.0901,6.0996,6.1089,6.1183,6.1274,6.1364,6.1458,6.1555,6.1650,6.1747,6.1845,6.1943,6.2039,6.2140,6.2244,6.2371,6.2496,6.2622,6.2746,6.2873,6.2998,6.3131,6.3273,6.3414,6.3556,6.3696,6.3836,6.4006,6.4192,6.4370,6.4550,6.4722,6.4902,6.5093,6.5278,6.5474,6.5661,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7284,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278,6.7278
