6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.1589,6.1418,6.1250,6.1080,6.0918,6.0758,6.0643,6.0567,6.0491,6.0412,6.0336,6.0261,6.0183,6.0127,6.0110,6.0092,6.0075,6.0058,6.0045,6.0026,6.0009,5.9991,5.9974,5.9957,5.9940,5.9923,5.9906,5.9891,5.9874,5.9859,5.9842,5.9827,5.9810,5.9795,5.9778,5.9761,5.9752,5.9776,5.9797,5.9820,5.9844,5.9865,5.9889,5.9912,5.9934,5.9957,5.9981,6.0004,6.0026,6.0052,6.0073,6.0094,6.0118,6.0148,6.0185,6.0222,6.0258,6.0295,6.0332,6.0369,6.0406,6.0480,6.0574,6.0665,6.0760,6.0852,6.0947,6.1040,6.1136,6.1227,6.1319,6.1411,6.1505,6.1602,6.1702,6.1795,6.1893,6.1991,6.2092,6.2193,6.2311,6.2438,6.2564,6.2690,6.2817,6.2941,6.3069,6.3207,6.3350,6.3489,6.3631,6.3771,6.3914,6.4099,6.4283,6.4456,6.4632,6.4814,6.4995,6.5187,6.5372,6.5568,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7232,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227,6.7227
6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.1609,6.1438,6.1270,6.1100,6.0938,6.0777,6.0615,6.0539,6.0462,6.0384,6.0308,6.0232,6.0170,6.0153,6.0135,6.0118,6.0101,6.0084,6.0067,6.0049,6.0032,6.0015,6.0000,5.9981,5.9964,5.9946,5.9929,5.9914,5.9897,5.9882,5.9865,5.9850,5.9833,5.9818,5.9801,5.9789,5.9810,5.9833,5.9857,5.9878,5.9902,5.9925,5.9946,5.9970,5.9994,6.0017,6.0041,6.0062,6.0086,6.0112,6.0146,6.0183,6.0219,6.0256,6.0291,6.0328,6.0364,6.0401,6.0438,6.0475,6.0525,6.0619,6.0711,6.0806,6.0899,6.0994,6.1087,6.1180,6.1272,6.1364,6.1458,6.1553,6.1650,6.1747,6.1845,6.1943,6.2044,6.2145,6.2253,6.2378,6.2506,6.2631,6.2758,6.2885,6.3010,6.3142,6.3283,6.3424,6.3563,6.3703,6.3843,6.4004,6.4190,6.4372,6.4548,6.4719,6.4902,6.5088,6.5273,6.5466,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179,6.7179
