6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.1629,6.1460,6.1290,6.1122,6.0958,6.0797,6.0635,6.0510,6.0434,6.0358,6.0280,6.0211,6.0194,6.0176,6.0159,6.0142,6.0125,6.0107,6.0090,6.0073,6.0056,6.0041,6.0021,6.0004,5.9987,5.9970,5.9953,5.9938,5.9921,5.9906,5.9889,5.9874,5.9857,5.9842,5.9825,5.9846,5.9870,5.9893,5.9914,5.9938,5.9961,5.9983,6.0009,6.0030,6.0054,6.0075,6.0107,6.0144,6.0181,6.0217,6.0252,6.0289,6.0325,6.0362,6.0399,6.0436,6.0473,6.0510,6.0547,6.0584,6.0663,6.0758,6.0850,6.0945,6.1038,6.1134,6.1225,6.1317,6.1409,6.1505,6.1602,6.1697,6.1795,6.1895,6.1996,6.2097,6.2198,6.2320,6.2445,6.2573,6.2699,6.2826,6.2953,6.3078,6.3216,6.3359,6.3498,6.3638,6.3778,6.3919,6.4092,6.4281,6.4458,6.4635,6.4809,6.4992,6.5181,6.5372,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133,6.7133
