6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7082,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.1822,6.1650,6.1480,6.1310,6.1142,6.0978,6.0817,6.0654,6.0495,6.0406,6.0330,6.0254,6.0235,6.0217,6.0202,6.0185,6.0168,6.0150,6.0133,6.0116,6.0099,6.0082,6.0064,6.0047,6.0030,6.0013,5.9998,5.9979,5.9961,5.9944,5.9929,5.9912,5.9897,5.9880,5.9863,5.9882,5.9906,5.9929,5.9951,5.9974,5.9998,6.0019,6.0043,6.0071,6.0105,6.0142,6.0178,6.0215,6.0250,6.0286,6.0323,6.0358,6.0395,6.0432,6.0469,6.0506,6.0543,6.0580,6.0617,6.0654,6.0709,6.0802,6.0896,6.0989,6.1085,6.1178,6.1270,6.1361,6.1458,6.1553,6.1650,6.1747,6.1847,6.1948,6.2048,6.2149,6.2262,6.2387,6.2513,6.2641,6.2767,6.2894,6.3022,6.3152,6.3292,6.3433,6.3573,6.3713,6.3853,6.4004,6.4183,6.4370,6.4545,6.4719,6.4894,6.5083,6.5270,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077,6.7077
6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.1843,6.1672,6.1501,6.1332,6.1163,6.0998,6.0837,6.0674,6.0515,6.0378,6.0302,6.0278,6.0261,6.0243,6.0226,6.0209,6.0191,6.0174,6.0157,6.0140,6.0122,6.0105,6.0088,6.0071,6.0054,6.0036,6.0019,6.0002,5.9985,5.9968,5.9953,5.9936,5.9921,5.9904,5.9919,5.9942,5.9966,5.9987,6.0011,6.0034,6.0067,6.0103,6.0140,6.0176,6.0211,6.0248,6.0284,6.0321,6.0356,6.0393,6.0430,6.0467,6.0504,6.0541,6.0578,6.0615,6.0652,6.0690,6.0727,6.0764,6.0848,6.0941,6.1036,6.1129,6.1223,6.1314,6.1409,6.1505,6.1602,6.1697,6.1797,6.1900,6.2000,6.2101,6.2202,6.2329,6.2454,6.2580,6.2709,6.2835,6.2965,6.3090,6.3228,6.3366,6.3505,6.3645,6.3785,6.3926,6.4089,6.4273,6.4451,6.4630,6.4807,6.4982,6.5176,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7026,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031,6.7031
