6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.2069,6.1863,6.1693,6.1521,6.1352,6.1183,6.1018,6.0857,6.0694,6.0534,6.0375,6.0319,6.0302,6.0284,6.0267,6.0250,6.0232,6.0215,6.0198,6.0181,6.0163,6.0146,6.0129,6.0112,6.0094,6.0077,6.0064,6.0047,6.0028,6.0011,5.9996,5.9976,5.9959,5.9944,5.9955,5.9979,6.0000,6.0032,6.0064,6.0101,6.0138,6.0174,6.0209,6.0245,6.0282,6.0317,6.0354,6.0391,6.0427,6.0464,6.0501,6.0539,6.0576,6.0613,6.0650,6.0687,6.0725,6.0762,6.0799,6.0837,6.0894,6.0987,6.1082,6.1176,6.1270,6.1361,6.1456,6.1553,6.1650,6.1749,6.1852,6.1952,6.2053,6.2154,6.2269,6.2396,6.2522,6.2648,6.2777,6.2904,6.3033,6.3161,6.3302,6.3441,6.3580,6.3720,6.3860,6.4002,6.4185,6.4367,6.4543,6.4712,6.4889,6.5075,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980,6.6980
