6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.2113,6.1895,6.1713,6.1544,6.1373,6.1205,6.1038,6.0877,6.0714,6.0554,6.0421,6.0399,6.0378,6.0358,6.0336,6.0317,6.0297,6.0276,6.0256,6.0235,6.0215,6.0194,6.0174,6.0153,6.0133,6.0112,6.0092,6.0071,6.0052,6.0034,6.0017,6.0000,5.9983,5.9991,6.0026,6.0064,6.0099,6.0135,6.0170,6.0207,6.0243,6.0280,6.0315,6.0351,6.0388,6.0425,6.0460,6.0497,6.0534,6.0571,6.0608,6.0646,6.0683,6.0720,6.0758,6.0795,6.0832,6.0870,6.0907,6.0945,6.1034,6.1127,6.1223,6.1314,6.1409,6.1505,6.1602,6.1702,6.1802,6.1904,6.2005,6.2106,6.2212,6.2336,6.2464,6.2589,6.2718,6.2845,6.2972,6.3102,6.3238,6.3378,6.3515,6.3655,6.3795,6.3936,6.4092,6.4271,6.4453,6.4622,6.4799,6.4982,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6927,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932,6.6932
6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6882,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.2156,6.1927,6.1740,6.1564,6.1395,6.1225,6.1058,6.0894,6.0733,6.0574,6.0501,6.0480,6.0460,6.0438,6.0419,6.0397,6.0378,6.0356,6.0336,6.0315,6.0295,6.0273,6.0254,6.0232,6.0213,6.0191,6.0172,6.0150,6.0131,6.0110,6.0090,6.0071,6.0062,6.0099,6.0135,6.0170,6.0207,6.0241,6.0278,6.0315,6.0349,6.0386,6.0421,6.0458,6.0495,6.0532,6.0569,6.0606,6.0643,6.0681,6.0718,6.0755,6.0793,6.0830,6.0868,6.0905,6.0943,6.0980,6.1018,6.1078,6.1174,6.1267,6.1359,6.1456,6.1555,6.1657,6.1754,6.1854,6.1957,6.2058,6.2159,6.2278,6.2403,6.2531,6.2657,6.2786,6.2913,6.3041,6.3171,6.3309,6.3448,6.3587,6.3727,6.3868,6.4009,6.4183,6.4365,6.4533,6.4714,6.4892,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876,6.6876
