6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.2441,6.2200,6.1961,6.1772,6.1584,6.1415,6.1245,6.1078,6.0914,6.0753,6.0604,6.0582,6.0563,6.0541,6.0519,6.0499,6.0478,6.0458,6.0436,6.0417,6.0395,6.0375,6.0354,6.0334,6.0312,6.0293,6.0271,6.0252,6.0230,6.0211,6.0191,6.0172,6.0153,6.0172,6.0209,6.0243,6.0280,6.0315,6.0351,6.0388,6.0423,6.0460,6.0495,6.0532,6.0569,6.0604,6.0641,6.0679,6.0716,6.0751,6.0788,6.0826,6.0863,6.0903,6.0941,6.0978,6.1016,6.1054,6.1091,6.1129,6.1218,6.1312,6.1409,6.1507,6.1607,6.1706,6.1806,6.1909,6.2009,6.2110,6.2218,6.2345,6.2471,6.2599,6.2725,6.2854,6.2981,6.3112,6.3245,6.3383,6.3522,6.3662,6.3802,6.3943,6.4089,6.4269,6.4444,6.4620,6.4802,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831,6.6831
