6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.2485,6.2244,6.2005,6.1804,6.1618,6.1435,6.1267,6.1098,6.0934,6.0773,6.0685,6.0665,6.0643,6.0622,6.0600,6.0580,6.0558,6.0539,6.0517,6.0497,6.0475,6.0456,6.0434,6.0414,6.0393,6.0373,6.0354,6.0334,6.0315,6.0295,6.0276,6.0256,6.0245,6.0282,6.0317,6.0354,6.0391,6.0425,6.0462,6.0497,6.0534,6.0571,6.0606,6.0643,6.0681,6.0716,6.0753,6.0791,6.0828,6.0863,6.0901,6.0938,6.0976,6.1011,6.1049,6.1087,6.1125,6.1163,6.1200,6.1265,6.1359,6.1460,6.1559,6.1659,6.1759,6.1859,6.1961,6.2062,6.2163,6.2285,6.2413,6.2538,6.2667,6.2793,6.2922,6.3052,6.3180,6.3321,6.3457,6.3597,6.3737,6.3877,6.4021,6.4175,6.4355,6.4535,6.4712,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6775,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781,6.6781
6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.2529,6.2288,6.2048,6.1836,6.1650,6.1462,6.1288,6.1118,6.0954,6.0793,6.0769,6.0747,6.0725,6.0703,6.0683,6.0661,6.0639,6.0619,6.0598,6.0578,6.0556,6.0536,6.0515,6.0495,6.0475,6.0456,6.0436,6.0417,6.0399,6.0380,6.0360,6.0341,6.0356,6.0391,6.0427,6.0464,6.0499,6.0536,6.0571,6.0608,6.0646,6.0681,6.0718,6.0755,6.0793,6.0828,6.0865,6.0903,6.0941,6.0976,6.1014,6.1051,6.1089,6.1125,6.1163,6.1200,6.1238,6.1274,6.1314,6.1411,6.1512,6.1611,6.1711,6.1811,6.1911,6.2014,6.2115,6.2228,6.2352,6.2480,6.2606,6.2734,6.2861,6.2991,6.3121,6.3254,6.3393,6.3529,6.3669,6.3809,6.3950,6.4089,6.4266,6.4446,6.4622,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733,6.6733
