6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.2573,6.2332,6.2092,6.1870,6.1681,6.1496,6.1310,6.1140,6.0974,6.0870,6.0850,6.0828,6.0806,6.0786,6.0764,6.0742,6.0722,6.0700,6.0679,6.0659,6.0637,6.0619,6.0600,6.0580,6.0560,6.0541,6.0521,6.0501,6.0482,6.0462,6.0443,6.0430,6.0464,6.0501,6.0539,6.0574,6.0611,6.0648,6.0683,6.0720,6.0758,6.0793,6.0830,6.0868,6.0905,6.0941,6.0978,6.1016,6.1054,6.1089,6.1127,6.1165,6.1203,6.1241,6.1279,6.1319,6.1359,6.1404,6.1465,6.1564,6.1663,6.1763,6.1863,6.1966,6.2067,6.2170,6.2295,6.2422,6.2547,6.2674,6.2802,6.2932,6.3062,6.3192,6.3328,6.3465,6.3604,6.3744,6.3885,6.4026,6.4173,6.4352,6.4528,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683,6.6683
