6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.2880,6.2617,6.2376,6.2136,6.1902,6.1718,6.1528,6.1343,6.1160,6.0994,6.0954,6.0932,6.0910,6.0890,6.0868,6.0846,6.0826,6.0806,6.0786,6.0766,6.0744,6.0722,6.0703,6.0683,6.0663,6.0646,6.0626,6.0606,6.0587,6.0567,6.0547,6.0528,6.0541,6.0576,6.0613,6.0648,6.0685,6.0722,6.0758,6.0795,6.0832,6.0870,6.0905,6.0943,6.0980,6.1018,6.1054,6.1091,6.1129,6.1167,6.1205,6.1245,6.1283,6.1321,6.1361,6.1404,6.1447,6.1492,6.1535,6.1616,6.1718,6.1815,6.1916,6.2019,6.2119,6.2237,6.2362,6.2489,6.2615,6.2744,6.2873,6.3003,6.3131,6.3264,6.3400,6.3539,6.3679,6.3819,6.3960,6.4099,6.4269,6.4439,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627,6.6627
6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.6577,6.2937,6.2662,6.2420,6.2179,6.1941,6.1747,6.1559,6.1375,6.1189,6.1058,6.1038,6.1018,6.0998,6.0978,6.0958,6.0938,6.0921,6.0901,6.0879,6.0857,6.0835,6.0813,6.0791,6.0769,6.0749,6.0729,6.0709,6.0692,6.0672,6.0652,6.0633,6.0615,6.0650,6.0687,6.0722,6.0760,6.0797,6.0835,6.0870,6.0907,6.0945,6.0983,6.1018,6.1056,6.1094,6.1131,6.1171,6.1209,6.1247,6.1288,6.1326,6.1366,6.1406,6.1449,6.1492,6.1535,6.1580,6.1623,6.1668,6.1768,6.1868,6.1968,6.2071,6.2177,6.2304,6.2429,6.2557,6.2685,6.2812,6.2941,6.3071,6.3202,6.3340,6.3474,6.3614,6.3754,6.3892,6.4033,6.4178,6.4350,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582,6.6582
