6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.2996,6.2706,6.2464,6.2223,6.1984,6.1779,6.1593,6.1406,6.1223,6.1151,6.1134,6.1114,6.1094,6.1074,6.1054,6.1034,6.1014,6.0991,6.0969,6.0947,6.0925,6.0903,6.0881,6.0859,6.0837,6.0815,6.0795,6.0775,6.0755,6.0738,6.0718,6.0725,6.0762,6.0799,6.0835,6.0872,6.0910,6.0945,6.0983,6.1020,6.1058,6.1098,6.1136,6.1176,6.1214,6.1252,6.1292,6.1330,6.1370,6.1409,6.1451,6.1494,6.1537,6.1580,6.1623,6.1670,6.1713,6.1756,6.1820,6.1920,6.2023,6.2124,6.2244,6.2371,6.2499,6.2624,6.2753,6.2882,6.3012,6.3142,6.3273,6.3409,6.3549,6.3688,6.3826,6.3967,6.4107,6.4261,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529,6.6529
