6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6485,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.3055,6.2760,6.2508,6.2267,6.2028,6.1811,6.1625,6.1438,6.1267,6.1247,6.1227,6.1207,6.1189,6.1169,6.1149,6.1127,6.1105,6.1082,6.1060,6.1038,6.1016,6.0994,6.0972,6.0949,6.0927,6.0905,6.0883,6.0861,6.0841,6.0821,6.0802,6.0837,6.0874,6.0910,6.0947,6.0985,6.1025,6.1062,6.1102,6.1140,6.1178,6.1218,6.1256,6.1296,6.1335,6.1373,6.1413,6.1453,6.1496,6.1539,6.1580,6.1625,6.1670,6.1715,6.1756,6.1799,6.1845,6.1888,6.1973,6.2076,6.2186,6.2311,6.2438,6.2566,6.2695,6.2824,6.2953,6.3081,6.3211,6.3347,6.3484,6.3623,6.3763,6.3902,6.4043,6.4183,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479,6.6479
6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.3414,6.3114,6.2817,6.2552,6.2311,6.2071,6.1845,6.1657,6.1471,6.1364,6.1343,6.1323,6.1303,6.1283,6.1263,6.1241,6.1218,6.1196,6.1174,6.1151,6.1129,6.1107,6.1085,6.1062,6.1040,6.1020,6.0998,6.0976,6.0954,6.0932,6.0910,6.0912,6.0952,6.0989,6.1029,6.1067,6.1105,6.1145,6.1183,6.1223,6.1261,6.1299,6.1339,6.1377,6.1418,6.1456,6.1498,6.1541,6.1584,6.1625,6.1670,6.1713,6.1756,6.1802,6.1845,6.1891,6.1934,6.1977,6.2025,6.2129,6.2253,6.2380,6.2508,6.2636,6.2763,6.2892,6.3022,6.3152,6.3283,6.3419,6.3558,6.3698,6.3836,6.3992,6.4180,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429,6.6429
