6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.3176,6.2875,6.2596,6.2355,6.2115,6.1877,6.1690,6.1503,6.1460,6.1440,6.1420,6.1400,6.1377,6.1355,6.1332,6.1310,6.1288,6.1265,6.1243,6.1223,6.1200,6.1178,6.1156,6.1134,6.1111,6.1089,6.1069,6.1047,6.1027,6.1005,6.1031,6.1071,6.1109,6.1149,6.1187,6.1225,6.1265,6.1303,6.1343,6.1382,6.1420,6.1460,6.1501,6.1544,6.1586,6.1627,6.1670,6.1713,6.1759,6.1802,6.1845,6.1891,6.1934,6.1980,6.2023,6.2069,6.2113,6.2216,6.2343,6.2471,6.2596,6.2725,6.2854,6.2984,6.3114,6.3245,6.3402,6.3582,6.3763,6.3948,6.4129,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385,6.6385
