6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.3247,6.2939,6.2641,6.2399,6.2159,6.1920,6.1722,6.1575,6.1557,6.1537,6.1514,6.1492,6.1469,6.1447,6.1424,6.1404,6.1382,6.1359,6.1337,6.1314,6.1292,6.1272,6.1250,6.1229,6.1207,6.1187,6.1167,6.1145,6.1122,6.1114,6.1154,6.1191,6.1229,6.1270,6.1308,6.1348,6.1386,6.1424,6.1465,6.1505,6.1546,6.1589,6.1632,6.1672,6.1715,6.1759,6.1802,6.1847,6.1891,6.1936,6.1980,6.2023,6.2069,6.2117,6.2191,6.2311,6.2438,6.2566,6.2695,6.2824,6.2953,6.3083,6.3214,6.3366,6.3539,6.3720,6.3904,6.4089,6.4286,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332,6.6332
6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.3010,6.2704,6.2443,6.2202,6.1964,6.1754,6.1672,6.1652,6.1629,6.1609,6.1586,6.1564,6.1541,6.1519,6.1496,6.1476,6.1453,6.1433,6.1413,6.1391,6.1370,6.1348,6.1328,6.1305,6.1283,6.1261,6.1238,6.1216,6.1234,6.1274,6.1312,6.1350,6.1391,6.1429,6.1469,6.1507,6.1548,6.1591,6.1634,6.1677,6.1720,6.1761,6.1804,6.1847,6.1891,6.1936,6.1982,6.2028,6.2074,6.2119,6.2170,6.2288,6.2408,6.2536,6.2664,6.2793,6.2922,6.3052,6.3185,6.3343,6.3501,6.3676,6.3858,6.4041,6.4241,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283,6.6283
